id,revenue
3167,69332426.95013832
3168,136180.3164213561
3169,15428203.28438926
3170,10597213.388082441
3171,14131534.635717545
3172,41028835.45319566
3173,791974.7499536087
3174,1513560.0136534243
3175,5191996.682030572
3176,55232452.425596066
3177,86849786.49956627
3178,3123027.8675968684
3179,3157564.2860245295
3180,1695662.7897665692
3181,364410.9557587341
3182,211757464.48262477
3183,23209551.22470595
3184,31208701.16647291
3185,81396280.87619436
3186,47091704.13414447
3187,5546237.881836092
3188,11241982.66213719
3189,133610905.59878945
3190,27145372.530461885
3191,5296388.18535435
3192,1977248.0867238655
3193,158084083.0178597
3194,43376271.47835251
3195,154639.87344766827
3196,3821982.5277983984
3197,1730231.7295136868
3198,12576717.00864045
3199,284465782.15560514
3200,6240631.336611269
3201,64345.11488079298
3202,6271293.593553933
3203,841708.9570089637
3204,1652753.5482205125
3205,549727.9468859581
3206,21194556.44223354
3207,79817892.93702078
3208,1672730.201010403
3209,6090000.596589787
3210,609528784.5441278
3211,422883.07618934545
3212,89371419.62577307
3213,36477847.854144834
3214,5665115.970948707
3215,2473908.2801990933
3216,8264044.481498517
3217,437171855.86473364
3218,2412764.532385859
3219,138987.3366376414
3220,169389598.950203
3221,20946938.297307376
3222,381.1433141040612
3223,32072852.29934499
3224,165.77203784738992
3225,1680365.5819380253
3226,14356063.04061799
3227,96141606.2976631
3228,77821890.92398149
3229,202640070.44738322
3230,27431793.545728937
3231,27660294.469132602
3232,12441237.925621066
3233,4815446.582127367
3234,2648160.585016116
3235,456045.48381984007
3236,256089.48332111968
3237,14972919.033714378
3238,1755536.5080154673
3239,197613.3641784327
3240,284583293.01121485
3241,6191095.615272559
3242,8689857.4086234
3243,1601335.767598783
3244,522187.3662475742
3245,382676.42569612095
3246,6791553.228485113
3247,8180324.764735224
3248,52245476.59445075
3249,30067811.05154918
3250,504039338.0194031
3251,424168.3623134218
3252,17078478.40566441
3253,86021528.17243865
3254,680698.5521620086
3255,155327.49693779854
3256,8024713.210067779
3257,4038361.441527972
3258,9101297.612703793
3259,26940749.330257125
3260,1241005.0633941276
3261,451222310.62543917
3262,7217478.115671246
3263,70878.15876417152
3264,113738.57603854836
3265,26305.57142246781
3266,192992.59178576997
3267,22549443.026059017
3268,64539.677710807184
3269,24280313.12729893
3270,31497858.263356417
3271,1419977.5960598167
3272,6805574.502020259
3273,17230659.739828497
3274,386670178.287397
3275,8355369.474206878
3276,235403.77242569075
3277,11517198.796948638
3278,33669670.546387345
3279,8056509.898498374
3280,419942279.6309298
3281,163597.36500104013
3282,3288423.7311198483
3283,287794256.91740626
3284,28950715.713788457
3285,71653905.51632465
3286,736015.6309083907
3287,2847147.705606841
3288,7274558.5626815455
3289,76903497.19864409
3290,39243707.64972803
3291,63551218.473229535
3292,190533706.83748338
3293,45403386.77065047
3294,2438267.6194510334
3295,8594549.642039489
3296,979792.9060541309
3297,1613289.3938577604
3298,50574412.33502487
3299,3206950.8967289757
3300,31736237.072321385
3301,232306.19808407564
3302,6828682.719713971
3303,699147.5096090336
3304,7563001.427583789
3305,37458335.11740759
3306,716866.531526787
3307,16222148.817369053
3308,12580772.807252385
3309,1006024.2118698887
3310,3484465.8285324015
3311,5539964.975624028
3312,824570.9261054026
3313,27960430.833915006
3314,17064388.828234587
3315,61179778.19188831
3316,21390943.140753217
3317,755122.5042430409
3318,223759.72354299825
3319,6097466.375224616
3320,13569831.963526217
3321,4558532.374409035
3322,3109773.5251556756
3323,144303507.85506266
3324,2529447.965195834
3325,185755344.63476503
3326,380047702.3955474
3327,56385261.440661944
3328,27765017.824851863
3329,3709113.2825872567
3330,150169606.0998349
3331,4273689.865496481
3332,82811510.05966984
3333,309528726.49749905
3334,2741832.158541172
3335,24466150.649603385
3336,3302122.710487281
3337,30899.12189851499
3338,11508659.804130608
3339,627153.946775507
3340,113423740.27794543
3341,2810319.210227851
3342,73681221.58282381
3343,130338723.2537609
3344,1033620.442675588
3345,1193523.893648337
3346,29636608.032616463
3347,357427.7625675476
3348,19078455.4056006
3349,100161410.02222595
3350,390509774.84562975
3351,13897892.064492973
3352,1371054.3138955464
3353,81285934.9637491
3354,4954477.324729834
3355,3689481.3355882196
3356,5608952.92163937
3357,1700200.298805179
3358,15980070.620567989
3359,16730336.24544114
3360,5728799.538689994
3361,79598779.41991618
3362,5207851.707666758
3363,3422342.9028128143
3364,17300759.35136296
3365,771947.5469350105
3366,110050160.73325047
3367,112716144.87018716
3368,569318.2701809597
3369,29419524.189605165
3370,60159829.106478736
3371,74757309.45611857
3372,50270587.57025315
3373,49798690.79397495
3374,6744639.110861297
3375,78898564.61294535
3376,25631765.94093626
3377,7860595.270230911
3378,9480752.77997798
3379,221642965.73010805
3380,44562827.18523641
3381,1714909.0747732806
3382,412347.7051331855
3383,406813.49242886185
3384,14455485.697027303
3385,68425463.60912259
3386,1613537.939266326
3387,4569428.760806077
3388,190954062.75347704
3389,668714919.1044526
3390,5248989.9127840735
3391,10973446.169425625
3392,9745847.885101443
3393,11655889.785320755
3394,21448178.199209016
3395,161425088.11171237
3396,5256458.691496031
3397,201370.62159860635
3398,354946322.17709076
3399,83797222.8654918
3400,6266318.635484409
3401,2619007.342257583
3402,416602.8386838733
3403,101265669.60397717
3404,12293431.470873607
3405,5611204.109512926
3406,40635452.4109347
3407,234744787.63777268
3408,23802863.173037887
3409,1778007.9377056167
3410,25710319.572678305
3411,68962228.37018095
3412,9883402.563043758
3413,14397956.952020181
3414,441958.18394100456
3415,7385211.597403967
3416,20068422.40830417
3417,129372927.27809146
3418,43895988.90303507
3419,338695323.1846309
3420,1177454.5427933254
3421,18904195.06137293
3422,322291.7165445489
3423,631098195.7989528
3424,239885.50836017609
3425,1676799.952515209
3426,7988930.7278631395
3427,38990937.52655731
3428,2175567.725847063
3429,51099509.08657908
3430,561130612.7645953
3431,1551899.7156198004
3432,3191931.6712383563
3433,9640612.496042848
3434,1447106.6225085533
3435,306756739.0597918
3436,190039434.14145446
3437,550583.7409228459
3438,12755169.528834192
3439,47773511.75670588
3440,30902083.132257335
3441,76010021.17797735
3442,1285266.7803930228
3443,1273944.850685506
3444,584670.9717128575
3445,75672657.41556127
3446,268473.47108910326
3447,1732879.8974994004
3448,14831441.997077486
3449,6110937.636609089
3450,71032647.45667827
3451,23020615.3277011
3452,39245152.74357272
3453,67446364.2779757
3454,16938947.26985474
3455,1565310.699469225
3456,87784488.56606159
3457,6140834.995330948
3458,17675711.70189249
3459,547902178.7345108
3460,42591422.47832948
3461,4509149.943310326
3462,6762267.860819876
3463,35600419.816624016
3464,245201.74724867285
3465,40335035.72656364
3466,21865346.668542467
3467,5923068.408146486
3468,104602303.40464255
3469,1660908.2573111092
3470,205858.0920868643
3471,20988744.64862092
3472,505041.0302665351
3473,27348201.99528327
3474,43447618.457085185
3475,316990751.5407114
3476,5619026.967489094
3477,10285112.21929631
3478,10632341.550025374
3479,236751863.06715572
3480,5081672.00111581
3481,2731663.3070085477
3482,1243530.8370450921
3483,302818.89482942433
3484,1696355.0493399696
3485,111323444.11677423
3486,14553486.137615696
3487,101463738.90723696
3488,95805422.69786733
3489,5724590.433191057
3490,19384102.413390655
3491,11125423.038341034
3492,5799984.2479884075
3493,5976086.952869383
3494,196760.012896485
3495,118476525.3839423
3496,5217590.415549846
3497,130612970.2283948
3498,116675187.15241492
3499,15175875.151165625
3500,243227.10644668277
3501,59684423.716673434
3502,93120496.36012879
3503,50973785.20238714
3504,40499903.63520578
3505,1907891.0087105215
3506,163229780.67298612
3507,113817942.57654567
3508,11099693.425797226
3509,5500723.334895897
3510,17573646.228883523
3511,14483628.31257273
3512,217341934.20352018
3513,7175452.326451101
3514,9696633.044019459
3515,1047988.8935285297
3516,17982043.059791323
3517,635537148.0377616
3518,70634408.68907236
3519,2081147.532141119
3520,1376085.3499151445
3521,64033.606928784415
3522,16612182.394593952
3523,18248848.836833593
3524,131798369.44575317
3525,126988658.34413444
3526,7228031.745209524
3527,4899506.585548498
3528,3474112.7736951704
3529,437603033.72909784
3530,12010672.32315212
3531,41659514.19108545
3532,104620352.072337
3533,19437037.56335722
3534,29040839.384277333
3535,288568902.5811336
3536,8087630.84233134
3537,81455927.85561112
3538,47552738.747593656
3539,25817361.057692803
3540,11342523.058899289
3541,19448671.296914496
3542,12148348.295146868
3543,214813.97482353167
3544,33370421.106500536
3545,76.07820931495111
3546,698168.9834263711
3547,242906211.005601
3548,316349605.3672661
3549,2542219.573221505
3550,18344745.429153834
3551,149480472.58383492
3552,44942184.558822475
3553,55015609.998239875
3554,121856680.68654391
3555,147926474.81967565
3556,36649321.21699526
3557,6597243.728520452
3558,205070012.17219365
3559,36742380.93397416
3560,921892.7182972671
3561,38577583.65402018
3562,8868214.796267591
3563,4656296.742273333
3564,468013.43765872734
3565,3411506.014592511
3566,47883048.12753673
3567,1362944.439921501
3568,4966956.517373649
3569,172905573.2660605
3570,112256.77154003837
3571,43448497.44605029
3572,217777660.36094645
3573,1980787.7027294016
3574,10913622.443160312
3575,3739704.8959035235
3576,9028335.239637015
3577,4384985.737901434
3578,87788333.20007226
3579,33214167.6585671
3580,32624758.70214001
3581,5649280.827879313
3582,121054000.89353307
3583,487520.30796468735
3584,12799189.47214529
3585,11501798.41957824
3586,21208644.31529025
3587,598839.7405243518
3588,2677548.0365474904
3589,29996929.848780084
3590,13069384.522349095
3591,387254999.1583197
3592,248858.60602049384
3593,364087.69717711455
3594,2990.193411732185
3595,31010828.95080183
3596,5054257.045592079
3597,2965901.7170330044
3598,25855586.526778392
3599,10227507.618809363
3600,829583.4442785856
3601,145694.4522957209
3602,938915.4164600583
3603,7398039.69868059
3604,5678212.646839619
3605,49520992.400067024
3606,351602.8921373918
3607,89670962.44753996
3608,224244006.65492266
3609,479188.98124989145
3610,17479891.920775007
3611,114618.09916147876
3612,2010273.9113611795
3613,4405870.4351532
3614,131522067.78838502
3615,23252703.940092064
3616,6354194.281487837
3617,5309919.980492489
3618,114716629.38820137
3619,439.2219371517282
3620,206140060.3626674
3621,292781772.4048419
3622,244911973.1983179
3623,89163084.25475734
3624,97469.38967583806
3625,2212766.253085767
3626,30363335.519048657
3627,19844990.029638696
3628,418416637.41905665
3629,1916645.0295897885
3630,49153.51240770274
3631,116736935.18797928
3632,7681771.35958478
3633,34638340.67573405
3634,509589.02132781304
3635,1392096.4502558052
3636,41169345.28099235
3637,2180378.1259245477
3638,18513743.707160592
3639,103688162.18263206
3640,370523445.3851605
3641,1100684.517867634
3642,1284152.097124451
3643,5387968.611254698
3644,4875724.436160841
3645,16752029.805044055
3646,6336220.5436575655
3647,6956367.672878257
3648,4141713.0591108045
3649,11639666.066424321
3650,15232165.556923894
3651,557056217.7034657
3652,31187153.779990688
3653,195458546.18524432
3654,1927264.200153557
3655,32059397.907847986
3656,865173.6180644208
3657,130279.88505846619
3658,3004255.0593847735
3659,124745134.72984008
3660,289491192.1226074
3661,7706254.591561762
3662,15816160.144184
3663,521144459.05180115
3664,194753.1124228582
3665,433000.38356837234
3666,8352571.196540293
3667,113695335.55909267
3668,70604522.36125128
3669,4107610.4345166925
3670,92397.15315537734
3671,17363622.92802401
3672,1738309.2223597765
3673,65975057.73393285
3674,5993530.507516909
3675,326744160.5764878
3676,146273671.45339155
3677,3192349.405931456
3678,9367231.6611255
3679,46344260.42788406
3680,3501859.8559943126
3681,4868634.240719302
3682,143630079.5755813
3683,5440431.727447085
3684,186576268.90314588
3685,166640767.86471292
3686,1650023.5577839261
3687,181227753.38035548
3688,3869667.853044332
3689,554584.4801968847
3690,92176006.02337015
3691,856039.572160806
3692,256056.19962679807
3693,115426632.82324976
3694,127201591.31490569
3695,31044838.214063272
3696,30440621.322427332
3697,4284351.8608701825
3698,51361367.990496755
3699,4337153.799349221
3700,1757016.7905962637
3701,10183506.104907783
3702,120339.70764177786
3703,109400066.97368073
3704,160110134.81707063
3705,7277973.326799012
3706,62371643.88846505
3707,873400.6111255743
3708,8874248.546246724
3709,409071125.1974717
3710,15112363.643184196
3711,1437482.8041604178
3712,32991436.42073124
3713,16922145.18395654
3714,1005139.6824184927
3715,2337958.6830382454
3716,2091261.4489401523
3717,152744.84190840542
3718,4413463.856213827
3719,112086334.43873988
3720,10735081.66089541
3721,304208.1910136046
3722,20186843.825510614
3723,328753.09454593476
3724,10639941.115784802
3725,17418836.698276058
3726,6076836.592600502
3727,32675331.5793764
3728,92346483.23697197
3729,5506943.495283123
3730,70471502.212682
3731,92080061.39803074
3732,718519.1540704168
3733,389094486.9643006
3734,320533607.9080303
3735,7663047.99079342
3736,8197786.298490567
3737,10567147.984735632
3738,803873.6336464192
3739,1504176.937663557
3740,2655493.6736808494
3741,6800922.134033672
3742,129339890.29637623
3743,58005969.435926035
3744,103908731.31720284
3745,48235476.276314974
3746,211273410.20397043
3747,209233.53747130762
3748,3233485.0867958385
3749,5298184.431385561
3750,330764.2371394719
3751,9735645.57784628
3752,2500185.819967473
3753,1252992.64581869
3754,87483925.13965744
3755,106719740.79225801
3756,874686.8817934585
3757,346459190.41674805
3758,85183243.46373329
3759,4149465.861616794
3760,68070938.61069323
3761,17039942.552843668
3762,338832766.3772189
3763,16061676.128398566
3764,23149409.98481881
3765,1662955.8779912693
3766,712339.736827348
3767,15935486.940395858
3768,4729736.447716076
3769,958108.9147899497
3770,1230519.0579326816
3771,14088090.272585925
3772,4815397.173515377
3773,67113027.9572787
3774,15854414.734967398
3775,176431596.666492
3776,56257703.6471701
3777,1694326.1758656686
3778,407217.33680866216
3779,16824822.33269626
3780,239728.2879928036
3781,30628913.176299047
3782,882223.256648794
3783,10495152.79469449
3784,442151.08468799887
3785,296686367.39838773
3786,5932040.792186398
3787,193605077.64982074
3788,600173004.6843853
3789,615050.0484061153
3790,585563.9503358587
3791,5928220.6876406735
3792,121.3732445274495
3793,1192001.166176742
3794,1777071.571019771
3795,358448905.1673989
3796,4081268.357826805
3797,8148142.7886229595
3798,40831187.49889871
3799,2261434.1452203873
3800,1110137.1511482417
3801,13448927.077113595
3802,228889.12048520625
3803,9469740.93814177
3804,137150.4345427927
3805,253740.23171495285
3806,50710137.24656469
3807,758059.0858545344
3808,881106.3101808545
3809,15666274.653152294
3810,3268471.0452771755
3811,8785520.581158154
3812,2970941.367111508
3813,35648.41900647185
3814,1086896.3153599882
3815,114962165.94234471
3816,144544867.93581396
3817,167239330.90573528
3818,49207890.888766184
3819,34488703.121053316
3820,129491236.30754314
3821,49131826.186974816
3822,17016884.085787393
3823,4905484.320049763
3824,2234495.017902679
3825,12470903.284413975
3826,95588436.32934156
3827,130999036.29715507
3828,1442781.2907751857
3829,9196.499513927763
3830,62531431.1228843
3831,87.48203661770137
3832,210844745.73121265
3833,9958492.030325439
3834,1796949.0896449704
3835,4767227.521616019
3836,1610929.446571299
3837,30879740.86667193
3838,28575821.003873706
3839,750600.4643910419
3840,7879451.514717244
3841,3232009.0687612123
3842,1977257.929834752
3843,5217400.997917873
3844,389823.77011437423
3845,23786.769080923183
3846,230009.78466867056
3847,63643.15510459929
3848,1456459.0255560782
3849,51092776.42824946
3850,6322685.957977967
3851,12326400.780063992
3852,1909613.6919806595
3853,61953208.51628295
3854,451428.70536218956
3855,1188449.1561912254
3856,13160617.464730307
3857,402140986.26981837
3858,543832.9419705725
3859,10899867.479984786
3860,6121083.832650169
3861,15046789.350784041
3862,6167296.673623161
3863,75429172.24555987
3864,19676943.557039168
3865,147331608.49210557
3866,1786349.6003312485
3867,19138652.344172645
3868,3111238.129550499
3869,53848371.097226426
3870,42894997.16135821
3871,629628945.4165332
3872,4238654.064267131
3873,15264696.795840437
3874,628170.7058992865
3875,68939648.49789512
3876,215655.34744269252
3877,48437709.02770502
3878,207734787.15609357
3879,521516109.92040914
3880,7867689.543188195
3881,48.515789116388305
3882,3528284.6767351083
3883,1068300.9336755178
3884,331397146.7232226
3885,3405884.154788767
3886,46581385.567148946
3887,6652012.116367219
3888,5113831.621568928
3889,11872581.8785883
3890,213175707.38857812
3891,6291067.991002093
3892,564037.4978200316
3893,440963653.0257984
3894,118713389.6016072
3895,19369186.015714116
3896,32459240.257890154
3897,4506687.234821744
3898,9141429.467444427
3899,547193309.8238664
3900,28931230.180909287
3901,1191213.7404410027
3902,74846.57333884267
3903,423892.8167594637
3904,8263927.177400029
3905,7909818.869315848
3906,84613747.23647237
3907,2143686.3541732
3908,7071462.7263277825
3909,746391.7888596567
3910,15573964.883186541
3911,1165408.0470125324
3912,8496984.289926823
3913,152240573.4640421
3914,25824569.016330577
3915,423220456.97179896
3916,319379.8601843618
3917,6259737.294983989
3918,4588882.016141999
3919,143572875.6769605
3920,22837942.76636196
3921,182966.75361500212
3922,10643955.100681353
3923,45941936.7317551
3924,50839885.124945536
3925,276824875.6596133
3926,274058.53941668256
3927,214571172.1325216
3928,115727966.72887674
3929,61271367.13020284
3930,698823.0536084088
3931,1858905.0874899654
3932,1341223.6187127351
3933,5392256.731349197
3934,94074033.3959285
3935,285.9297024299528
3936,513259.3792403313
3937,225360381.39577144
3938,9181186.03601898
3939,40291784.34041986
3940,3589706.391421308
3941,35364015.17595424
3942,262647925.51012185
3943,699191581.61504
3944,5446940.725977116
3945,57010967.53309527
3946,1701945.0744311435
3947,85891582.30333441
3948,4317578.676488945
3949,630750.5773296955
3950,298065.1031404764
3951,5376351.74071713
3952,35416058.9553233
3953,82442616.61652803
3954,545721062.2935867
3955,5590089.356348158
3956,21078043.89152915
3957,4032399.25042714
3958,289291.1389710889
3959,7146975.997954463
3960,489737.88095448184
3961,30485101.127217103
3962,1159242.0779827475
3963,14090307.697174741
3964,487370005.76547253
3965,72306598.49039048
3966,10570330.922375135
3967,228162982.83544502
3968,33566339.490931116
3969,23228.102721287774
3970,26882750.92048928
3971,9346465.141562523
3972,14668155.345506504
3973,60183494.903895766
3974,249084.50762159278
3975,114178247.95608269
3976,56149068.336059526
3977,115121071.99671254
3978,233059921.77861118
3979,2043422.0836919574
3980,250768.69107960092
3981,709614.4052168104
3982,3768669.148852645
3983,38033873.916959435
3984,128811517.87552251
3985,5550158.499955763
3986,736251097.0555662
3987,30842269.926384576
3988,4935400.8951478265
3989,25669189.849806067
3990,5810837.17685635
3991,867447.310508261
3992,358951.860651873
3993,8021168.664625289
3994,20835130.79546798
3995,26645858.48173777
3996,62980630.990572065
3997,4475772.832835562
3998,114076635.04636584
3999,5750547.224096779
4000,58102485.413425766
4001,11022530.301395193
4002,65278707.427925505
4003,203603.49808868306
4004,69317318.52379784
4005,545713.265209318
4006,37254663.03063205
4007,364546.76808777725
4008,3397416.6866274346
4009,7980516.3420037115
4010,87115.56050801721
4011,19541229.935728516
4012,73099130.95150407
4013,86224504.94678995
4014,197553.30727629003
4015,51452628.57318927
4016,16740229.50386984
4017,5926507.23467338
4018,64647233.21301896
4019,469766420.81289923
4020,2837954.1333832694
4021,70514453.33125229
4022,3231860.0930514
4023,269858040.99579704
4024,25940576.31822296
4025,161712.05721048103
4026,94494600.71393694
4027,23491630.54230974
4028,1634523.2584665606
4029,101808.61026988024
4030,18235674.24895885
4031,76417311.23433283
4032,151402.74832360362
4033,247190.62053658112
4034,487512.1643442986
4035,19132652.356524926
4036,763577.7729463801
4037,9243780.78917662
4038,2523311.5748140663
4039,21089909.965676337
4040,5993284.037104268
4041,473419.6584166879
4042,29987811.14832142
4043,8213578.223633244
4044,33398894.942601774
4045,73865956.36648645
4046,4994548.059979853
4047,478506829.8529044
4048,5469430.755181124
4049,354075.9215617152
4050,526026.149102942
4051,479216639.374977
4052,3594828.6962099434
4053,1645459.2482289656
4054,538989.3291604527
4055,5532376.745039686
4056,4074943.6817336823
4057,53061.022629849474
4058,3505370.7890909305
4059,2347935.9405854475
4060,34058765.06142119
4061,218959373.0445994
4062,17905460.747736935
4063,26233463.546196535
4064,371857972.0258951
4065,142830706.94328701
4066,879929.5750044084
4067,30837631.282107607
4068,2015923.6265532428
4069,13597969.176651523
4070,2425070.024617059
4071,2775747.9279767377
4072,6098198.563955935
4073,140242973.20297056
4074,134071.034849857
4075,14480312.456439374
4076,35682299.54069741
4077,332934904.41057944
4078,2031835.1035960605
4079,39526761.30002092
4080,4724982.217821342
4081,8382526.859514582
4082,235843800.06461915
4083,67692976.73911574
4084,101966.57458743034
4085,9988488.956430014
4086,200416562.67586052
4087,8823758.105518337
4088,56915895.992414266
4089,7097743.137300821
4090,1576482.9952844097
4091,10396029.089269223
4092,25854107.394446004
4093,8243967.183067048
4094,1526294.5071998509
4095,385725685.568881
4096,5686457.436345024
4097,36289419.153705955
4098,5215115.390950742
4099,3579621.6275769314
4100,74846485.7911019
4101,27969945.549633335
4102,2525661.4947190266
4103,38940994.35251313
4104,3230470.687116567
4105,472290.6125228253
4106,1394023.2851517864
4107,336704.66114800563
4108,7670149.779737127
4109,558733.3173609562
4110,35565907.81729768
4111,4768018.899017588
4112,10067518.54628243
4113,803764.0749277829
4114,190849314.93906015
4115,5281030.326835903
4116,18797437.23967424
4117,5732902.130582672
4118,51969663.23651932
4119,21467149.91227248
4120,1232362.9978780095
4121,6119761.600955714
4122,118807225.86347108
4123,6654186.76042471
4124,30388117.111800354
4125,10520191.18465741
4126,3815115.48196548
4127,3163820.709860133
4128,9656865.125020316
4129,1057085.804360096
4130,1994911.0771901512
4131,64525492.198214754
4132,105466319.10612485
4133,19187813.48643382
4134,4023097.5887053683
4135,23548023.83144752
4136,428738606.92303234
4137,4636178.213849284
4138,81275963.95730782
4139,8479211.142358283
4140,2023012.3679623434
4141,4582335.340729697
4142,39945776.453465864
4143,33349133.896168347
4144,1946782.644533628
4145,28707383.48391991
4146,1628941.8030742127
4147,173212.078964721
4148,7633066.7123783985
4149,4304085.49807752
4150,1033646.9661779128
4151,750197.3432845804
4152,8354190.969927089
4153,42308073.2892628
4154,1662880.9096189847
4155,19861305.667841148
4156,2198589.596323227
4157,1620905.9186051888
4158,9146338.002187135
4159,61236668.17939338
4160,315279027.2265129
4161,7393261.652738188
4162,10127683.026497789
4163,27093684.43009568
4164,1483141.830011329
4165,3336323.9521104973
4166,1643993.9783324352
4167,15651099.509700391
4168,1402301.5589864606
4169,1636540.6633557947
4170,1328209.0724974114
4171,89475878.88039264
4172,72529447.36088288
4173,3578974.427858521
4174,10115294.525478542
4175,4415031.525002922
4176,9502672.652604304
4177,31591.418799607247
4178,691570894.8228561
4179,417656.50139399053
4180,170434768.38468578
4181,17429641.471244607
4182,3778931.5067014773
4183,70278029.41503444
4184,7379749.288057182
4185,4409939.872823877
4186,2604800.3735728534
4187,11889695.888926204
4188,10368670.532878708
4189,250993.8892687039
4190,65610.22340775265
4191,477591.5488183346
4192,110787.43699777655
4193,225522548.20047846
4194,148198473.2997744
4195,3876770.9886970213
4196,1254.173820359269
4197,17422083.75513371
4198,834295.0937829146
4199,8320443.386502275
4200,80913461.6295411
4201,54535971.18841903
4202,14222069.326183883
4203,11737004.250816334
4204,47872690.81469458
4205,2797784.665523798
4206,30713258.057472598
4207,427612265.5081676
4208,611873838.0165441
4209,19694083.430296477
4210,158199559.86622807
4211,26201696.772807714
4212,411420557.2422174
4213,775132.8230077171
4214,21270894.636711597
4215,571577.6538488072
4216,2894991.0785669857
4217,309570.8493418055
4218,39813274.21405581
4219,23089466.340086177
4220,8795871.88400473
4221,59.88745561779969
4222,1095.7562691357246
4223,32127016.32969144
4224,1354608.1881236562
4225,9484662.65106314
4226,14021706.277964111
4227,19327417.565732762
4228,37879.08974254124
4229,85275309.15178852
4230,18586819.321318302
4231,7242901.296612985
4232,5897209.87165248
4233,115254924.80354619
4234,9043520.735215655
4235,433999.56016300403
4236,2498829.8842258407
4237,5635549.323802722
4238,31149626.072230663
4239,39750068.48994107
4240,337443877.01507014
4241,218004107.6141588
4242,6492615.6302415375
4243,835408.3431500156
4244,131954690.44657353
4245,1207555.0795283848
4246,63983.81492329147
4247,71824036.18860449
4248,1239539.429068787
4249,33737578.917255744
4250,51436978.114465535
4251,71600.60941024468
4252,154728893.2846429
4253,48731399.26528932
4254,36961265.3398387
4255,49613641.366057985
4256,335173118.17084724
4257,60533284.76175857
4258,31521545.049926724
4259,1541478.7646264913
