id,revenue
3233,4801280.77752644
3234,2673050.93812579
3235,456858.4464376575
3236,250079.174661244
3237,14672199.028625648
3238,1650561.2410326228
3239,184789.5039949708
3240,282088792.8678356
3241,5882710.960365245
3242,8343117.740099917
3243,1649597.590781367
3244,524496.7755875903
3245,388955.4951057142
3246,6614987.9202155005
3247,7965288.397481878
3248,51000934.29687861
3249,29843152.226050954
3250,500179476.30609626
3251,443881.52554938284
3252,16455125.725781089
3253,82923364.06814595
3254,784673.9324403389
3255,171573.00260052748
3256,8115590.165927795
3257,4047505.338132456
3258,8273535.997451255
3259,26222125.81954381
3260,1186310.057272475
3261,472411592.8725134
3262,6694634.195088083
3263,60792.112079498205
3264,105954.69749468556
3265,29299.491902355774
3266,185827.79970586888
3267,22279392.231099185
3268,65352.86616249533
3269,24857146.907568164
3270,29926610.267720245
3271,1434957.4944673039
3272,6422743.396970956
3273,17261272.283237364
3274,387417666.67912185
3275,8997708.107843455
3276,222587.49486135988
3277,11471101.189780656
3278,32581204.127367757
3279,8621445.667220373
3280,442435619.8982953
3281,155012.9739490028
3282,3288203.349048219
3283,296297353.3198534
3284,29426382.862744547
3285,68412065.31813285
3286,801807.3811159069
3287,2734682.9007261256
3288,8019487.74978836
3289,76582362.63705471
3290,38539514.6361075
3291,63304025.7558916
3292,185817862.68606946
3293,46402353.17596254
3294,2474803.608904506
3295,8740525.046885824
3296,1096340.814373483
3297,1517985.5203437996
3298,52670823.96755827
3299,3265237.9740102612
3300,31991927.94971989
3301,253028.66079213383
3302,7401867.291669353
3303,689874.6935981807
3304,8050727.238714886
3305,37954481.876277536
3306,751871.2916798407
3307,16492611.86769203
3308,12843919.8074857
3309,1073620.3330329023
3310,3331714.1875041164
3311,5201771.872270219
3312,727032.3467091725
3313,27960196.015447177
3314,16740288.607079703
3315,62888317.811978504
3316,22896512.139180705
3317,762830.4258254267
3318,197402.8203285873
3319,6029667.026730266
3320,13513769.643484417
3321,4415199.859097351
3322,2801134.021463571
3323,143008526.90452433
3324,2598885.852663484
3325,185149327.46480232
3326,366852930.10659015
3327,56115136.69606693
3328,28677032.890933163
3329,3596431.913102476
3330,145885273.3017186
3331,4727429.946347196
3332,79929613.92977183
3333,303158304.79913735
3334,2878588.1006650813
3335,25427499.389936686
3336,3234524.148694822
3337,40715.26303767205
3338,11478067.505805349
3339,651267.3080733777
3340,115579687.37907577
3341,2857982.6901511145
3342,71469902.83017765
3343,129141338.23802702
3344,1058978.1446899774
3345,1203868.20408141
3346,28812312.918847445
3347,327032.75844156626
3348,18896567.013018567
3349,97169323.57016116
3350,404776604.5276122
3351,13686975.614128288
3352,1498841.2808966478
3353,80688566.80215088
3354,5118774.6756599
3355,3898881.592486978
3356,6086238.392365429
3357,1727315.8060992332
3358,15212627.805728525
3359,16639674.829550948
3360,5709121.372513871
3361,79276018.62153056
3362,5789040.055342333
3363,3438317.1850748663
3364,16517731.951684423
3365,816183.7470798946
3366,109975475.6036064
3367,113045488.86933911
3368,680055.1472990091
3369,30657684.1640741
3370,58496136.42187002
3371,72658938.59418687
3372,53080443.907255106
3373,47391902.18794405
3374,6742485.176032776
3375,79674700.62624523
3376,26368180.71240929
3377,7825847.870861718
3378,9402095.315482305
3379,212541626.9633982
3380,42671171.19167932
3381,1657903.2594775143
3382,382317.48343364627
3383,412922.99421692215
3384,13842583.5144445
3385,67458812.92996506
3386,1618333.7180479588
3387,4495141.565041602
3388,184421320.26944816
3389,674116589.5134126
3390,5307606.07347255
3391,11254636.04251383
3392,9747513.43709113
3393,12647841.869578293
3394,20701255.653635792
3395,157935773.2972163
3396,4949346.727761193
3397,232097.85441059803
3398,351842021.3088389
3399,85220097.81564459
3400,6142658.190196365
3401,2553539.299858181
3402,416127.76795841573
3403,106653665.12307353
3404,12451754.711009026
3405,5059559.912196089
3406,39374029.36800133
3407,237432542.11242074
3408,24093762.972891517
3409,1686695.71964522
3410,25214250.30829672
3411,67270509.55827333
3412,9483534.36590703
3413,14131254.719802188
3414,464575.542191126
3415,8231402.482590584
3416,19934293.638377152
3417,125899726.85242
3418,43270252.783135474
3419,343639889.3323951
3420,1244148.5811834212
3421,19249513.81755732
3422,385344.7116237526
3423,638515635.5793593
3424,223692.78186713328
3425,1773790.9099405603
3426,8542344.58155087
3427,39216953.85743108
3428,2181127.7259189454
3429,50778063.2128267
3430,571499736.5086105
3431,1319517.364927897
3432,3128367.6976703648
3433,9686179.985058187
3434,1343116.7466643662
3435,297780010.584336
3436,193631377.55437797
3437,488010.9067974916
3438,12025339.558044028
3439,47298568.12073752
3440,31221943.698176622
3441,81105378.94728652
3442,1272259.0646385283
3443,1262323.1846779098
3444,679891.8732570828
3445,75540760.81362642
3446,280033.6500257578
3447,1819036.138562861
3448,14273131.89279041
3449,6207868.532009758
3450,70895804.23824693
3451,23616527.19235119
3452,39544597.44285663
3453,67454542.62255777
3454,16242211.409748128
3455,1867001.4378577156
3456,85827432.02326427
3457,6529149.387124445
3458,17442923.452083033
3459,558155399.6411899
3460,42536895.69337389
3461,4403423.770529039
3462,6874716.930733591
3463,34929511.91183023
3464,271072.2777360503
3465,39881611.06326668
3466,22102038.85392301
3467,5520781.2638404295
3468,100332905.24046329
3469,1623573.9521421208
3470,190254.1979883032
3471,20590596.451834336
3472,563566.8064919527
3473,28099487.789114375
3474,41996586.64300276
3475,319323658.00554806
3476,5063348.063681095
3477,10540882.730860282
3478,10855100.685449716
3479,243725838.66764686
3480,4816286.4931684695
3481,2772229.05475673
3482,1239852.0448340485
3483,303513.5779348325
3484,1792991.5129597713
3485,110103513.92481543
3486,15145152.252008136
3487,104655869.22962433
3488,96108533.52447833
3489,6377731.832455859
3490,18579414.425538242
3491,11301442.591662934
3492,6340699.712240359
3493,5507868.216813776
3494,200831.09641765873
3495,120517835.90351282
3496,5448296.26045629
3497,131166443.24984759
3498,105946190.2626815
3499,14471234.440330375
3500,227965.71487455245
3501,57926194.619638175
3502,89330747.43677077
3503,52869872.46996264
3504,41236683.16723683
3505,1826571.1964474362
3506,158718884.56294575
3507,110534788.49110897
3508,11584833.392781297
3509,5521013.393823208
3510,17000449.676644344
3511,14058630.584809117
3512,217986501.5905682
3513,7519436.881326087
3514,10637303.537599094
3515,1049750.491209344
3516,19112051.965627477
3517,661510690.5802271
3518,72871486.00207102
3519,2201772.7544710715
3520,1270598.5109280478
3521,57478.18847257152
3522,15807138.86049457
3523,19130191.687502153
3524,127751159.24312335
3525,127278881.1625596
3526,7161246.4202979775
3527,5242235.981192792
3528,3277130.834940687
3529,433461182.36636615
3530,12144265.181485519
3531,41038756.05195296
3532,101772499.44363134
3533,19734034.991579045
3534,29079338.855938092
3535,278975833.499052
3536,7870952.192586684
3537,79769851.13273497
3538,46160501.872844175
3539,23905333.295969903
3540,10532933.988318272
3541,19024499.020167258
3542,12146539.949069593
3543,182847.86646720514
3544,33143934.91149261
3545,57.76885137788038
3546,710471.5691550985
3547,242127124.78932124
3548,315340726.9994294
3549,2366323.162165502
3550,18737480.44478475
3551,151229494.60471857
3552,44877354.185169205
3553,51939548.454452634
3554,116837510.37640014
3555,144826506.55908826
3556,36134105.58550699
3557,6379768.170787977
3558,198534799.8808356
3559,36477187.33789194
3560,947461.5129605506
3561,38477631.27505513
3562,8826526.888592875
3563,4733544.020727969
3564,626551.2606067527
3565,4214499.409895887
3566,47986646.40356457
3567,1338795.6929786112
3568,4813159.012011102
3569,169459487.23694605
3570,109896.70385530026
3571,43989391.618001215
3572,217741715.42189604
3573,1920067.8562326543
3574,10859471.602563512
3575,3642244.8361117463
3576,8903101.311016694
3577,4678621.722757496
3578,89079431.97700374
3579,33807831.29915492
3580,34234335.49771699
3581,5549744.377995733
3582,118032893.62096755
3583,534087.2059686581
3584,12661120.059932802
3585,11278002.91894348
3586,20763751.43327794
3587,600665.1072488623
3588,2669027.5197261004
3589,28561639.03394352
3590,13889682.917711377
3591,383061671.6255992
3592,238899.39594248403
3593,377507.21590563946
3594,1811.1805704983096
3595,30262136.686433047
3596,5036490.971126527
3597,2928658.659450751
3598,25683934.8334933
3599,10288405.859085562
3600,869244.5713421691
3601,143815.40780450284
3602,1017260.8720971188
3603,7547596.461806198
3604,5796535.930682877
3605,47007024.094836
3606,355896.6107807858
3607,87385851.67799161
3608,222150232.0095323
3609,454907.40457958914
3610,17988538.35824474
3611,107380.50736407477
3612,1979330.2099252124
3613,4689997.983403681
3614,130327483.37648344
3615,23935249.095044844
3616,6503351.7838711
3617,5019002.054452717
3618,108576495.00810581
3619,374.4573750890457
3620,207635128.74048764
3621,293413857.24098086
3622,243407111.1051146
3623,91278631.93293753
3624,93275.46926099545
3625,2028617.6900432233
3626,29282906.128924582
3627,19941292.882879857
3628,428446224.27867675
3629,1833830.790527956
3630,45601.03892223863
3631,118164242.01561964
3632,7755109.461998215
3633,35240550.58609603
3634,539405.2827992133
3635,1500706.9150141764
3636,41886677.64971252
3637,2088618.4415879557
3638,19241900.103504807
3639,111598961.74549937
3640,373342289.14709276
3641,1471830.2968643128
3642,1371050.198591348
3643,5010341.052297106
3644,4767960.231866816
3645,16920383.568233058
3646,6437394.096433537
3647,6949502.971646827
3648,4382791.513057571
3649,11786710.381284885
3650,15607922.184729785
3651,535275795.2718767
3652,33206602.45747031
3653,195571683.94124436
3654,1985880.0088500672
3655,30294021.620618213
3656,865947.4596183574
3657,121427.28983247495
3658,3506863.8214116637
3659,118729722.37491015
3660,286630784.7242178
3661,7215685.528585708
3662,15000423.4249213
3663,533071187.4112755
3664,220663.93345891967
3665,446742.973275219
3666,8092528.073887123
3667,112930776.9774553
3668,71929745.74869893
3669,4316828.015765244
3670,79742.26570144384
3671,16670662.223027755
3672,1729412.8073708834
3673,65726891.34494591
3674,5559254.889245596
3675,330105285.45623404
3676,147762801.69787458
3677,3294360.8970998847
3678,9219578.074999938
3679,48758812.65516004
3680,3741090.991132364
3681,5922211.323660124
3682,142608964.62451124
3683,5552208.366593503
3684,183226550.76140302
3685,166236646.44762856
3686,1607424.9268087642
3687,180837393.44479078
3688,4119768.944760552
3689,569655.4434836482
3690,90660431.0237306
3691,917924.8699170767
3692,256196.80739143371
3693,122777233.45970154
3694,124732754.50491634
3695,31116208.95785252
3696,30817011.805781268
3697,4038398.660023161
3698,48862527.533723176
3699,4081829.472514035
3700,1616198.5776339578
3701,9864749.381650118
3702,134022.63730132152
3703,105944714.20676953
3704,157520789.64011383
3705,7162106.711859039
3706,63819970.46030447
3707,859084.1739381499
3708,8593163.51547093
3709,397678135.4742762
3710,16591000.001092954
3711,1436148.4845853061
3712,32994592.81833301
3713,16563957.389423436
3714,999584.8746658191
3715,2604170.6650243504
3716,2171849.684140975
3717,151829.06049170461
3718,4289807.427093833
3719,108550681.20399675
3720,10255617.708873559
3721,326115.23386522115
3722,19913586.44364014
3723,350458.1914205838
3724,10209717.926729925
3725,16035485.106412381
3726,5738808.599863345
3727,30612565.330091912
3728,92483327.51772086
3729,5794954.050768651
3730,73630993.76042114
3731,90875337.43322141
3732,780505.6000177511
3733,388530305.77929556
3734,322002767.9870796
3735,7417588.854552504
3736,8092816.944260043
3737,9918989.073076408
3738,765502.8721248847
3739,1559073.2082126467
3740,2513020.9889044603
3741,7156038.918654429
3742,129537884.68099757
3743,58830440.119743235
3744,101441992.37091792
3745,47439406.47353966
3746,210098304.2076711
3747,218478.60286519368
3748,3156343.102432996
3749,5285216.784848289
3750,365660.8665917761
3751,9165847.359251915
3752,2351348.1476706355
3753,1328794.052141807
3754,87555856.89757316
3755,101959178.82367612
3756,986733.940996629
3757,370486013.2018362
3758,83680001.61933668
3759,4164376.334470605
3760,66132956.93811264
3761,16821336.560831804
3762,345340337.5509244
3763,15897618.716385622
3764,24058946.01680389
3765,1818218.577848308
3766,713013.3368619452
3767,15973100.865694752
3768,5242311.925840398
3769,895305.8056113607
3770,1396280.370497715
3771,13705526.51488598
3772,4962974.129917023
3773,69154717.86512205
3774,15352072.880872218
3775,164959398.94848987
3776,55240316.428239994
3777,1838132.569229018
3778,418062.24873959995
3779,18407760.98007522
3780,257974.11110101498
3781,31675977.1262439
3782,842941.0273202058
3783,10534939.617955863
3784,451265.6948490709
3785,303932790.9886133
3786,5776100.061449943
3787,199416885.46512353
3788,614595380.0430286
3789,650295.7729353353
3790,545277.0951066954
3791,6229409.04653604
3792,114.76120873668951
3793,1268340.5316843695
3794,1624083.1764256633
3795,347491108.86758935
3796,3909641.9744302616
3797,8211223.036707866
3798,40728664.25114641
3799,2193635.011884577
3800,1141850.899662502
3801,13261040.8161997
3802,216388.65313218528
3803,9720852.278281668
3804,136530.56481780423
3805,317063.1301465186
3806,49630337.039290935
3807,782982.9029841702
3808,852759.6060249603
3809,15283578.046066573
3810,3460612.0286485762
3811,8247269.936680844
3812,3034030.8267428377
3813,37399.839169879386
3814,1007909.9118525177
3815,115390966.33790098
3816,145733954.0093213
3817,177282940.09792793
3818,47016683.02336383
3819,33020486.858953767
3820,127004093.72052476
3821,48190511.2403549
3822,17869145.670528546
3823,5185024.54057519
3824,2239269.5033624773
3825,13652219.548197424
3826,90132952.98476443
3827,132912593.81515117
3828,1404451.699127176
3829,8973.3465142989
3830,62550249.4980619
3831,85.39119957610421
3832,213862004.88540047
3833,10065963.787420668
3834,1847177.1499923272
3835,5018053.338216438
3836,1634974.448831982
3837,30945089.65094708
3838,30181271.53079876
3839,697723.9563651397
3840,7755085.891160436
3841,2999559.4795548143
3842,2049805.8409173018
3843,4984707.915754346
3844,414525.31147442054
3845,33833.03439949176
3846,250436.11214542537
3847,57712.29351828835
3848,1524504.9291032744
3849,50598295.5673465
3850,6672102.534965899
3851,11810724.709449543
3852,1852746.0436193722
3853,62405670.75795746
3854,413243.7473211001
3855,1345597.9308947693
3856,13489841.524748381
3857,407870312.3486407
3858,524770.3113656937
3859,11206608.789755307
3860,6160940.519039739
3861,15093844.959864216
3862,6104795.92597513
3863,74877922.17660642
3864,18324058.796015255
3865,143056936.283719
3866,1911060.6337190573
3867,19394089.94746519
3868,3043178.5817250097
3869,52819606.0174058
3870,42574564.35849252
3871,650622075.248846
3872,4258938.417094815
3873,14846086.741133606
3874,613926.2662467076
3875,66484534.308032535
3876,237615.6803576848
3877,50061214.582890436
3878,201789623.296144
3879,516382977.6593739
3880,7674307.065159399
3881,54.04825614548092
3882,3252415.721407384
3883,1139423.7091676223
3884,324392198.10139465
3885,3515613.288979696
3886,45057804.37531559
3887,6412391.024123119
3888,5032987.616383382
3889,11952843.104368512
3890,212987751.3515665
3891,6404399.175012065
3892,531579.4250222935
3893,444016599.714056
3894,115581261.53589717
3895,19184793.616006203
3896,30964180.24486056
3897,4394759.2789240545
3898,9038517.860459266
3899,578124712.3100811
3900,29278312.47227826
3901,1232407.0027927286
3902,77562.85518749556
3903,369117.01606311393
3904,8024287.253172116
3905,7677594.575037968
3906,83905684.74824752
3907,2095164.1138265836
3908,7175714.677037885
3909,757223.2198608383
3910,15317927.0343922
3911,1237131.9977533002
3912,8995798.46032891
3913,151374974.12978268
3914,24423411.06273909
3915,428168445.9852319
3916,318803.7462215939
3917,5717980.351888061
3918,4839944.7723784875
3919,145643131.12081268
3920,21922751.246775094
3921,153426.89650041077
3922,10972911.410625214
3923,44363906.00420189
3924,50738388.7550075
3925,277373795.59426713
3926,262775.3506933486
3927,211687292.6712417
3928,116345519.47412077
3929,58799340.74220753
3930,748710.2995731619
3931,1735700.5569976124
3932,1254542.2628375585
3933,5591098.43320998
3934,89984374.50563362
3935,242.01089105849096
3936,575758.198691979
3937,227897032.79622716
3938,9386699.939019853
3939,38578714.08359565
3940,3803840.7377881026
3941,35239711.72650892
3942,265461119.72688675
3943,721870459.8811303
3944,5200202.6349681225
3945,56416267.03656233
3946,1679418.102381186
3947,85363246.27358751
3948,4675863.753588573
3949,629367.3065416613
3950,301342.8349428382
3951,5239963.215391294
3952,35206970.07544383
3953,82201790.67456213
3954,539236272.5268892
3955,5647811.375910012
3956,20274522.049716774
3957,4243102.644409279
3958,278179.5212159842
3959,7368643.833749745
3960,458411.47889555467
3961,29938865.964019172
3962,1194190.668240982
3963,14025773.82909026
3964,483791555.0113643
3965,70530351.8668702
3966,10177449.422209203
3967,224991149.41307276
3968,32820151.65317896
3969,18090.900774195536
3970,26854022.856746268
3971,9415667.544723386
3972,14768656.278291997
3973,60112434.26822812
3974,255216.2968764101
3975,111278150.51365672
3976,58385151.507451765
3977,114005042.64438409
3978,228883705.72257856
3979,2052620.8296336934
3980,236471.32521925884
3981,687315.3508886995
3982,3969365.339936757
3983,38660480.39783488
3984,128227801.0822156
3985,5690978.633165548
3986,755555270.5325863
3987,31438068.668797072
3988,5025116.178789356
3989,25884274.211585432
3990,5568331.173488963
3991,787725.3334636793
3992,365898.5912469872
3993,7627161.806003914
3994,20690909.013176005
3995,27232752.582511056
3996,63106136.47654932
3997,4135474.086632023
3998,119428787.56139679
3999,5841214.497733747
4000,58359883.69589411
4001,9931741.41006242
4002,62796868.90364692
4003,188387.97988109075
4004,68898463.38888851
4005,566195.6244477761
4006,36104562.68461559
4007,368041.6797509906
4008,3540582.4558482775
4009,8317074.4689718215
4010,121328.89909990411
4011,19644931.165151164
4012,71652331.59688388
4013,87784220.3188026
4014,193815.19626131182
4015,51930600.37485678
4016,15835620.108925289
4017,6032698.203010037
4018,63621417.025083184
4019,480541277.1410694
4020,2866652.7760706437
4021,69304590.42175923
4022,3213098.1536535043
4023,268312128.68359965
4024,26262771.529804155
4025,174111.59753079788
4026,92460097.34470288
4027,21283780.025041327
4028,1619969.1709564447
4029,102371.04514903389
4030,18713316.521467432
4031,78202046.04694578
4032,144508.66914314067
4033,286628.3405916041
4034,473461.8312002225
4035,19201944.625053056
4036,792372.5120321151
4037,8779238.051288093
4038,2554543.4150029086
4039,21603816.36424602
4040,6107530.89026797
4041,541769.4606004007
4042,28919847.444856983
4043,8414826.411717247
4044,33444805.293659497
4045,76450925.01662391
4046,5222182.265245123
4047,484164866.99767053
4048,5457337.089782823
4049,364933.23277767247
4050,522837.05400959693
4051,495830626.5881666
4052,3434257.181031078
4053,1683604.8566367838
4054,575893.9388502352
4055,5510176.438417548
4056,4174214.828748162
4057,65471.37087427608
4058,3657535.886521811
4059,2338329.1885029385
4060,33484223.35696548
4061,218826877.30807436
4062,17626743.182430014
4063,26335689.25354085
4064,338931909.3097648
4065,140616475.49937576
4066,929205.6542692289
4067,29846286.01626365
4068,2011985.858770883
4069,13502280.902937757
4070,2321023.718901942
4071,2999455.747074897
4072,6601854.403344877
4073,142494898.60584113
4074,129558.57533372883
4075,14922383.48666369
4076,35889310.79325344
4077,331918039.81232476
4078,2012352.4311493316
4079,40203769.91953654
4080,4552433.718080668
4081,8156075.276737471
4082,232062777.49169505
4083,69616085.42296161
4084,114427.0849645569
4085,9986296.694974922
4086,196597759.0246218
4087,9052699.16487196
4088,56175080.23603378
4089,7316087.600300129
4090,1806596.363826261
4091,10532230.130277423
4092,25070209.118766822
4093,8425724.0043084
4094,1677745.659939134
4095,367674772.33805704
4096,5534712.234326016
4097,36170077.906488396
4098,5397559.538191522
4099,3829941.279679585
4100,75588724.6022609
4101,28185678.88949497
4102,2659230.7592805955
4103,40789050.76017661
4104,2988146.6247813245
4105,559926.301210618
4106,1398427.2399667038
4107,342150.0129090911
4108,6997024.192204016
4109,562534.1299747981
4110,33893050.15573158
4111,4652758.735340284
4112,10279608.773161244
4113,981524.6657294941
4114,189393780.9902336
4115,5360803.246702936
4116,18606660.552549418
4117,5690277.981566756
4118,50768395.33722964
4119,21832321.786948834
4120,1293234.6062595637
4121,6512488.896564031
4122,118818368.77640668
4123,6263440.549789439
4124,32311802.811875302
4125,10293862.198028643
4126,3718592.984756048
4127,3161087.477678892
4128,9457593.715947453
4129,1024783.4748250109
4130,2053257.537781575
4131,65576600.712265186
4132,108106610.4916499
4133,18076573.590447463
4134,4217821.977134931
4135,23866892.126901243
4136,427539446.9105065
4137,4850523.805457165
4138,83346564.70870452
4139,8911867.699563315
4140,2126558.4181542937
4141,4583399.656232855
4142,38495811.05528174
4143,34583572.54526037
4144,2135823.087641014
4145,29345262.113387026
4146,1743462.082335883
4147,161399.68963692602
4148,7683724.08050944
4149,4138094.923128096
4150,993072.2571786601
4151,769817.8389242375
4152,8294860.802063
4153,45248539.338414654
4154,1656845.484915242
4155,20072822.996267058
4156,2449390.312101773
4157,1817718.978743716
4158,9269616.45749339
4159,63288989.16923249
4160,315143924.1414764
4161,7253434.14459785
4162,9895156.175610267
4163,27455091.75670758
4164,1431386.9212436585
4165,3402863.9641542328
4166,1648188.1379498045
4167,15608353.699517148
4168,1401658.276639178
4169,1398743.6347237017
4170,1302391.9641311106
4171,88802333.17429155
4172,75113312.02938741
4173,3626112.318107407
4174,9906287.092473604
4175,4376732.196320348
4176,9259351.708640499
4177,28218.100883352472
4178,691179678.9489169
4179,412664.22054480045
4180,169127268.14979494
4181,16940946.053733464
4182,4714897.585591966
4183,67682395.82265265
4184,7770379.263221019
4185,4501419.168518285
4186,2427615.841966101
4187,12271070.715496918
4188,9499904.151697667
4189,246976.50947624652
4190,68728.57350106194
4191,491514.3635018675
4192,117661.57235623925
4193,224195692.52857438
4194,146941605.52879402
4195,3543644.273327579
4196,632.6271810489153
4197,17079159.426625334
4198,875245.3705102643
4199,8184077.381528565
4200,78645363.75299862
4201,56115331.98041704
4202,12962849.991637144
4203,11819385.831407398
4204,48623272.8276925
4205,2821225.8483650326
4206,29556965.081676833
4207,424305068.5375691
4208,602888461.9406668
4209,19257186.25252485
4210,155248661.31506836
4211,24978770.653257534
4212,415541077.84017587
4213,895673.0078183664
4214,21404951.249500297
4215,539559.3695541765
4216,3059864.199953055
4217,365694.01519730425
4218,39097700.01593837
4219,23778094.33286664
4220,9771496.72375597
4221,54.30642012450192
4222,971.8914979724605
4223,32994132.000957374
4224,1402703.3243638957
4225,10027553.034359127
4226,13911320.927313048
4227,18259873.135541532
4228,41316.459932089885
4229,83956533.99445553
4230,19716471.606418017
4231,7558464.483525926
4232,6145059.438448497
4233,114159100.92447913
4234,8804811.56479064
4235,426411.80464051815
4236,2322384.562719246
4237,4990349.375938649
4238,31208910.165102795
4239,39777217.82249008
4240,335794281.4022444
4241,218176955.50293687
4242,6708415.065786955
4243,760573.417622768
4244,132221690.48483257
4245,1241696.2230924729
4246,61404.37685865964
4247,70155599.56482038
4248,1274101.0452575746
4249,31301899.599672
4250,50110439.539971575
4251,68275.09784236384
4252,153538636.93842626
4253,48485227.29419032
4254,35855243.40740422
4255,50126858.592773795
4256,333415748.9474828
4257,60012256.29332608
4258,31744407.376551848
4259,1497276.688054912
4260,240027325.5400666
4261,2263245.1045703758
