id,revenue
3536,7571660.157840356
3537,75086605.68287939
3538,54785622.756597586
3539,23990769.422533847
3540,9456756.824707711
3541,20861374.092339188
3542,14546614.982417703
3543,169424.1589311247
3544,35839124.33352035
3545,60.2493079626579
3546,721328.8128559105
3547,217495966.39508456
3548,276588887.9536819
3549,2338508.6089709415
3550,19126551.800413784
3551,145876536.4723878
3552,53734655.310879745
3553,55822283.852031566
3554,111010633.46274672
3555,157243233.83854383
3556,33360343.747610334
3557,6427878.167159748
3558,248440879.05496338
3559,36007542.46678536
3560,835636.6370856939
3561,36049972.614287324
3562,8712909.261346128
3563,5891263.6916578505
3564,603933.7088080639
3565,3805043.9379961505
3566,54613634.06177344
3567,1390518.7662766392
3568,5560374.944217865
3569,157177913.61542144
3570,114137.10469442305
3571,40117556.03078282
3572,205430210.56604996
3573,1828634.1990785333
3574,11843256.42872645
3575,3594932.0381992348
3576,8747457.036725394
3577,5497537.1808751905
3578,84558997.77742489
3579,31377923.20311689
3580,30175819.28225155
3581,5262650.449163159
3582,134095499.18746917
3583,539936.7799698056
3584,15544759.873109547
3585,10897154.171108164
3586,20167901.893495776
3587,500228.24162626674
3588,2718872.8524840563
3589,26222605.410960604
3590,12851504.226962661
3591,426308456.16175306
3592,199616.05567183712
3593,386914.73173554323
3594,1826.5040587800095
3595,35302061.10599327
3596,5172278.878218511
3597,2774494.6845879033
3598,24766124.872666225
3599,9923367.200438013
3600,882382.094630277
3601,146101.3947721421
3602,970586.4295040669
3603,7335063.538590288
3604,5790766.481666107
3605,58615497.88491036
3606,321944.3409756249
3607,81090755.67460983
3608,244768848.28041086
3609,640487.0940672737
3610,17759404.75251548
3611,100535.69553935237
3612,2036170.8491266563
3613,4721701.522046791
3614,148585530.1904193
3615,22983500.762766298
3616,6995829.025306823
3617,4822355.818144243
3618,123994178.37284999
3619,369.88860284361
3620,244936654.16111732
3621,278624419.8269538
3622,277030820.438979
3623,90110627.67694145
3624,96656.97081575314
3625,1914915.9736273875
3626,27890843.462217264
3627,24258874.75788287
3628,482209370.8372145
3629,1869118.9110682344
3630,40213.10491664364
3631,109494512.10746121
3632,6794690.299987505
3633,33949451.433325574
3634,530723.3470857398
3635,1439535.95094713
3636,44955754.37625423
3637,2148459.4797549574
3638,22774831.00163398
3639,101913175.50116485
3640,328821928.2205963
3641,1447287.1291994615
3642,1278347.7315244686
3643,4668043.312309706
3644,4764960.869263804
3645,15231384.169922702
3646,5926772.335759341
3647,7141064.055083442
3648,4173643.5328841186
3649,10896669.90733264
3650,13985405.350950016
3651,579762033.5264044
3652,41696302.21705106
3653,226492803.92574406
3654,2046684.1680297684
3655,28709739.182544407
3656,834334.0513482345
3657,123751.20390894092
3658,3255948.490743486
3659,134897298.60159203
3660,324803655.13877505
3661,7309043.202468727
3662,14796030.183700982
3663,587305435.6624421
3664,225564.11164587588
3665,414122.1568016211
3666,8074573.152492422
3667,115442675.20481892
3668,65447581.291364305
3669,4322508.014076459
3670,70766.35776055623
3671,16153991.481382797
3672,1719652.7581061788
3673,62255395.223650664
3674,5677747.056129199
3675,290973814.3474217
3676,175147160.5758822
3677,3866892.552599698
3678,8708595.205466595
3679,45828184.90331744
3680,3707792.078843579
3681,5686917.699791644
3682,140088859.2274781
3683,5252743.6960064415
3684,168691613.33308563
3685,155432130.06400272
3686,2206666.811155969
3687,167084355.32003218
3688,4125436.4986290033
3689,516140.2575533526
3690,82882274.40189661
3691,985801.6050185647
3692,248603.2036833704
3693,117611084.40918632
3694,152520359.24889934
3695,29618131.653974827
3696,28612214.445913255
3697,4108170.1537436214
3698,45754787.95143393
3699,3922465.769836256
3700,1962298.5134062949
3701,9714988.817052558
3702,128204.35490689735
3703,102614385.66345507
3704,150550344.86266518
3705,7104148.1697774455
3706,74561508.71351203
3707,851123.4796791511
3708,9796381.762936246
3709,356639579.6103059
3710,16054124.979695085
3711,1342277.6594223655
3712,32765415.77787318
3713,15138707.438809397
3714,965271.2073398834
3715,2442889.7782675484
3716,2125814.0374508044
3717,157194.6146685219
3718,4737956.219252411
3719,98741596.81198215
3720,9731473.305680197
3721,312465.07711120864
3722,19309888.07420556
3723,353168.90571825125
3724,10524777.470934454
3725,18003393.308445785
3726,5549516.788045162
3727,31311408.285390988
3728,109882186.74136388
3729,5661776.756864369
3730,88159521.54109122
3731,88453161.38166279
3732,770373.421548859
3733,432449454.12777114
3734,290953350.6286358
3735,10134966.677165197
3736,7659928.124571722
3737,9359029.70260126
3738,687455.3078363314
3739,1562619.9960847201
3740,2481763.1951150782
3741,7337486.1459648125
3742,123349821.09276596
3743,67904436.16315661
3744,93872360.12808119
3745,42175318.299653545
3746,205538242.0516711
3747,227758.9071107609
3748,3160553.75865257
3749,5144380.347448605
3750,353568.62033717794
3751,8498908.292417921
3752,2367192.64840294
3753,1348154.883597984
3754,77612948.55842301
3755,91033612.68881519
3756,969354.4448849281
3757,397588633.1500177
3758,81202689.66137648
3759,4062221.7713009836
3760,67969944.99699157
3761,16344447.639423449
3762,358742008.9657911
3763,15865635.205379905
3764,22229972.5091258
3765,1906459.8543557487
3766,740396.520848856
3767,18918677.84161419
3768,4841728.206633378
3769,784156.1915076552
3770,1415192.9726698408
3771,13677703.800728317
3772,4374288.479461298
3773,62052761.23706311
3774,14461877.204807505
3775,165826631.2840372
3776,53319033.714146756
3777,1695130.3758331342
3778,388680.6990256199
3779,16476728.732273376
3780,271891.35804888565
3781,28987867.382047143
3782,779530.2055518327
3783,10113758.887130156
3784,622972.6509890802
3785,318652770.37885195
3786,5434433.0977372425
3787,182263083.90862933
3788,625719461.2640502
3789,585418.6559074284
3790,570253.8192524766
3791,6233473.418986423
3792,107.40689387549702
3793,1278437.4195884964
3794,1600996.9799416033
3795,313241789.9340726
3796,5250248.458600603
3797,7939585.360534883
3798,42447623.96310514
3799,2102386.3276617415
3800,1103819.8948695844
3801,12606586.623042896
3802,212204.2736462396
3803,9882863.03987043
3804,123633.03271180022
3805,333471.0337327646
3806,54897652.76312103
3807,716220.4069245469
3808,831495.8672344577
3809,14774541.556020826
3810,3399193.061044362
3811,7874155.248489506
3812,3027455.9582878677
3813,38125.60881148303
3814,1013323.5086362805
3815,105416776.41656375
3816,154001211.15736473
3817,199529273.96704495
3818,46113464.24998245
3819,32672038.605995715
3820,120676168.89547616
3821,43253466.02862459
3822,17091650.19070258
3823,4733813.373019133
3824,3352160.8329674476
3825,12458968.261315709
3826,87970597.18295193
3827,123300849.22009118
3828,1401964.3641943124
3829,9317.808120707039
3830,57119379.60369897
3831,80.45381829981682
3832,203990885.1357714
3833,10660782.179894987
3834,1863065.0974184081
3835,4680666.456556338
3836,1632575.453475018
3837,30983082.01201475
3838,29937673.7727331
3839,719192.2216360496
3840,8253151.492152552
3841,2712444.6310871155
3842,1926973.0506066137
3843,5239924.407055105
3844,420220.7660443682
3845,32095.257971803963
3846,261004.99285502304
3847,52815.902362080975
3848,1536928.4742833478
3849,49390435.70150763
3850,6213978.678837872
3851,14054139.242680147
3852,1787708.48226535
3853,81458352.54925777
3854,328631.32341393665
3855,1177940.8144806987
3856,12888899.153270705
3857,349986128.5652696
3858,522013.7582915764
3859,10491917.75933944
3860,5958582.49807197
3861,14546256.735589111
3862,5818983.874507073
3863,70809822.80285051
3864,18722325.45277737
3865,137696912.03615463
3866,1923724.794124222
3867,18646361.072736647
3868,3003555.433491978
3869,52347270.546663254
3870,42007635.126228765
3871,555621748.997681
3872,5723849.169998105
3873,14253590.606446685
3874,656596.8423081806
3875,62486931.65640625
3876,253562.8434211275
3877,43537539.469751224
3878,222554884.21364388
3879,549099684.240692
3880,7979478.1480280515
3881,50.30483926734051
3882,3731496.8838246674
3883,1547575.4816986201
3884,313137254.5984679
3885,3460275.7705805227
3886,40149340.08808851
3887,5777107.952633132
3888,4894704.99760936
3889,11087199.99512996
3890,245518999.77047676
3891,5877876.579838326
3892,566031.8344503202
3893,479182707.17254174
3894,113199892.4193247
3895,18650554.111744367
3896,31153114.577443834
3897,3980223.877374774
3898,9057991.900801955
3899,485582439.77634764
3900,25336863.938470937
3901,1417989.4077434568
3902,82375.58425087816
3903,405038.0160350333
3904,7885163.827164762
3905,7621467.441806478
3906,89734313.17201795
3907,2090777.6960930533
3908,7518979.708941516
3909,753163.8154683568
3910,14309126.033739276
3911,1166748.6170358742
3912,8892428.760310171
3913,139441916.91162157
3914,22437913.15030862
3915,472956462.573788
3916,324503.5577513113
3917,5270107.797854568
3918,4744794.549853038
3919,137582880.38375476
3920,26555977.950564094
3921,152502.13130067516
3922,10765931.936450483
3923,40660882.537623435
3924,45447573.09420628
3925,279076309.68825644
3926,273767.5161954997
3927,194457637.651985
3928,113680938.0995325
3929,67756301.75140381
3930,782608.5358246155
3931,1897176.10482771
3932,1223222.3969776863
3933,5822719.626960306
3934,83440468.85267529
3935,250.7436164408559
3936,579640.9659380465
3937,205239413.19326124
3938,10015580.322497563
3939,39717576.63704211
3940,4993110.95589929
3941,32737796.158090703
3942,291482204.624101
3943,752177889.8326406
3944,5274041.30661343
3945,55252283.203800894
3946,1644627.8856270425
3947,91841743.39057356
3948,4455331.320758241
3949,652726.1556106675
3950,307960.3673973142
3951,5227688.307726238
3952,42484281.62187946
3953,76629934.02635828
3954,589595637.6658273
3955,4771447.54793614
3956,19346227.863345258
3957,4149421.559001276
3958,282931.5515853141
3959,7161493.996705404
3960,464731.683654964
3961,28266694.366199985
3962,1228954.2190297288
3963,13496652.924627688
3964,526693648.6561445
3965,66776317.16090905
3966,9773118.700767687
3967,204162157.75496444
3968,30901186.72527668
3969,17220.45633389474
3970,25163875.274132386
3971,9406950.508580904
3972,14248795.249104954
3973,51668541.36480925
3974,355515.7964728115
3975,123928397.06322405
3976,56788693.70128616
3977,105048153.5279876
3978,259958831.83903906
3979,2018116.624314484
3980,248507.98086530372
3981,655179.1607729804
3982,3899556.648335439
3983,34299327.134772055
3984,120020169.81462058
3985,5690235.318887515
3986,795629307.8422623
3987,29227473.14413105
3988,5162074.901552758
3989,23813970.14507842
3990,5505818.355621067
3991,862396.6659804864
3992,356191.33898724086
3993,7613193.701590577
3994,20100067.378925737
3995,30208270.591616534
3996,76124533.27523977
3997,4291886.626530589
3998,140535388.61470258
3999,5573546.898217741
4000,53117846.920479156
4001,9795233.206097454
4002,79119449.73020811
4003,198549.94650780046
4004,64131505.03352129
4005,584410.0413184116
4006,34052826.737240486
4007,366512.4708476595
4008,3435753.050060493
4009,8318664.827193754
4010,129726.53195580233
4011,18694433.94404413
4012,68427694.08902955
4013,103973455.72680253
4014,194295.32001606893
4015,49493655.67149466
4016,15306034.240387559
4017,5928774.545504655
4018,60703980.276941076
4019,441353838.7165445
4020,2710186.1742968396
4021,71338138.12307565
4022,2972602.9878596812
4023,260813749.41104499
4024,30668632.38469068
4025,181921.28921897733
4026,113895642.07379475
4027,21712002.239117645
4028,1638175.545648113
4029,107837.83217711725
4030,17791704.302945234
4031,73774936.89111495
4032,157230.80609771007
4033,303762.71751843725
4034,464331.0696974158
4035,18923326.191542972
4036,785930.0991130336
4037,9135998.492507104
4038,2508879.1122067575
4039,19044753.949492708
4040,6273141.328941918
4041,525762.8447223523
4042,27823155.297027864
4043,7959478.361872655
4044,31888313.232242566
4045,71728649.65687212
4046,4783371.967441513
4047,530439738.78171694
4048,4844823.256476187
4049,357366.56897085893
4050,562487.5180327204
4051,529629995.3458898
4052,3581327.1817303477
4053,1798757.3652808608
4054,572575.589658065
4055,5619470.1065555075
4056,4049322.239386368
4057,62680.53121540882
4058,3392712.735418224
4059,2344896.0506352466
4060,31429714.16355221
4061,224422647.38603264
4062,17565950.541556347
4063,26493355.768033545
4064,355672512.789752
4065,131896848.52395898
4066,950176.6230429185
4067,27814786.520213343
4068,1885422.0479679937
4069,13090913.892542906
4070,2474246.576888192
4071,2760784.3228628887
4072,6564444.933134356
4073,156987264.88798624
4074,124574.29094724855
4075,13584028.605347482
4076,35632711.036778
4077,303022283.8297071
4078,2004024.1221287602
4079,38356790.161065735
4080,4248582.822706687
4081,7511098.877571697
4082,214240942.91830826
4083,82793141.89946745
4084,104836.23678664316
4085,13669646.63750797
4086,226883524.71174777
4087,8808625.379197283
4088,50741781.9041775
4089,7367713.154556542
4090,1705731.595894136
4091,10227678.854084484
4092,29576487.142623067
4093,8273819.247805402
4094,2114741.9163707397
4095,338463036.04834336
4096,5327525.2973645255
4097,44411330.90044281
4098,4966338.097469804
4099,3680838.915779807
4100,68970784.11458905
4101,27520158.116211742
4102,2808225.569960746
4103,38138906.137125954
4104,2718235.2397425175
4105,519067.5631422231
4106,1339300.8870434714
4107,339618.53200100875
4108,7107518.326474469
4109,557036.7402126249
4110,31495922.171867944
4111,4631979.447126451
4112,12362161.887021793
4113,914950.2836270086
4114,169238002.70232213
4115,4958224.713143184
4116,23695180.2218023
4117,5802879.260365246
4118,48156160.74128999
4119,20665792.717206676
4120,1310301.3909190623
4121,6083873.105120847
4122,113564541.82834421
4123,6360431.610626226
4124,30793241.57051299
4125,9417992.310803924
4126,3610423.692642546
4127,2963827.687634255
4128,9139056.794739965
4129,993449.2894275971
4130,2042215.810229885
4131,62868059.49936774
4132,97814187.75394064
4133,17951881.768614903
4134,3907603.5000374652
4135,23212572.88122607
4136,435617024.85753417
4137,4736944.622917894
4138,76278195.3297289
4139,8400371.499168677
4140,2118146.89810614
4141,4963961.6113295285
4142,44486696.74626882
4143,40405125.33091435
4144,2156343.9626889704
4145,27548744.226906948
4146,2973599.985023748
4147,171444.27211591654
4148,7046946.057565717
4149,4264518.934438706
4150,1003778.00241932
4151,716646.7668492638
4152,8049875.588652698
4153,38955516.53973936
4154,1614971.4996853913
4155,18452292.107134555
4156,2349510.597159171
4157,1771283.7161713862
4158,8420664.21544009
4159,72338227.75003226
4160,343405935.925997
4161,6865086.89305486
4162,9683966.830300119
4163,30407174.512638513
4164,1602160.6002911367
4165,3578192.8544573444
4166,1662729.4793926752
4167,14698447.583393225
4168,1405500.3347021537
4169,1782376.6845975535
4170,2100168.8068845
4171,81092863.2795083
4172,68168726.6306357
4173,3622441.543550741
4174,9618444.33745851
4175,4137435.6039980203
4176,8996401.826095352
4177,31331.577297148327
4178,571367057.149624
4179,424521.1261188382
4180,156809028.33386096
4181,15946960.961211717
4182,4585885.36866916
4183,82167808.63845232
4184,7623210.977371033
4185,4346055.425120091
4186,2405226.531766245
4187,11401949.61352434
4188,9577344.428830644
4189,236499.93860605842
4190,57494.459564937846
4191,498636.6943986563
4192,116393.17389332147
4193,201671510.4794967
4194,134323540.8429866
4195,3503148.5360950916
4196,639.7208683957568
4197,15795667.172681157
4198,856721.5634850595
4199,7471359.432027228
4200,74994936.9295673
4201,52304860.25959111
4202,12633409.120378925
4203,10822465.07771284
4204,48655456.86001481
4205,3617645.864612097
4206,27768117.02013737
4207,460629257.59590983
4208,557544618.0740166
4209,18326215.687205423
4210,144424224.5579751
4211,31296282.64722538
4212,377273509.2803368
4213,953070.5596554831
4214,19961075.21429816
4215,578126.0990737205
4216,3012422.0446497416
4217,355402.2360091183
4218,42407441.23334018
4219,22694254.96644898
4220,8688520.046903534
4221,57.29507914740927
4222,880.1901053745538
4223,30276258.456130467
4224,1393907.4130262593
4225,9899133.845865335
4226,14367842.75636087
4227,19599461.65821153
4228,37458.07857305743
4229,79695033.21317616
4230,19500420.275302228
4231,9093951.582999462
4232,5322369.410082655
4233,129549868.72672595
4234,8686113.051119477
4235,416150.28084319877
4236,2312951.59686428
4237,4503918.366489209
4238,28957714.31994785
4239,47892961.33547686
4240,317825273.42876995
4241,251741820.35724646
4242,7085445.451954714
4243,732118.5522589543
4244,123083412.7915454
4245,1212657.0902830227
4246,63854.35761008551
4247,65181145.95273614
4248,1222661.2960623805
4249,30663150.331114005
4250,50276772.247354895
4251,74157.36662595402
4252,137204132.06899837
4253,45036409.88370733
4254,33464521.877450492
4255,46523471.93107851
4256,302696473.26739514
4257,58520761.777344875
4258,34956520.34244022
4259,1388451.7886861253
