id,revenue
3137,29707902.49390216
3138,1638659.0364857647
3139,13362046.348640451
3140,127825583.07959658
3141,7570586.548286827
3142,501.2088978010668
3143,239251804.26229522
3144,5389163.448052252
3145,2238948.025230748
3146,3170124.8264437467
3147,8553976.898170773
3148,1085776.1182809868
3149,24589371.35171043
3150,62353245.12773591
3151,7939450.635306184
3152,29950403.987696327
3153,1170252.6337858262
3154,2811177.6593196406
3155,22755362.61053425
3156,4711620.555696881
3157,15916565.811709525
3158,198683025.91302305
3159,5472463.547410888
3160,13837654.422317132
3161,617293.9869297288
3162,2520256.5059321066
3163,150109132.40049395
3164,1455400.6628175147
3165,109850.2107155437
3166,185986.01199569638
3167,64540148.5806742
3168,168912.0405214152
3169,13820609.580320649
3170,10345377.166071363
3171,14335731.46352012
3172,40280067.840231694
3173,727246.6626980557
3174,1493768.332274134
3175,7894165.132625792
3176,69681014.23376332
3177,96915267.30524197
3178,3239523.3091619955
3179,2971738.7658841107
3180,1562279.088520272
3181,367805.89220877294
3182,202600516.29353777
3183,27992437.205291867
3184,35830264.892525
3185,76756474.29785866
3186,51601104.8265466
3187,5284979.8203445235
3188,11199864.113605697
3189,120959760.15024593
3190,28664160.0118808
3191,5450149.064440891
3192,1818425.7082849825
3193,195063860.91350788
3194,40652864.04979712
3195,156802.49706831967
3196,4155612.5586361056
3197,2086505.9468932343
3198,13203054.941931855
3199,314705452.2503075
3200,6332477.630162187
3201,78151.92123971706
3202,5972766.88074834
3203,763791.2131437797
3204,1622757.8416171886
3205,585762.1144934843
3206,18100876.419113517
3207,72397309.25702879
3208,1910538.3077906882
3209,6088448.411474848
3210,633460494.815494
3211,400688.11720689863
3212,81260708.11523677
3213,30489834.235221554
3214,5406173.516743978
3215,2577273.599011907
3216,7677687.754032027
3217,457464856.7478767
3218,3108287.1835336667
3219,132308.14743069754
3220,156409452.75837788
3221,20391996.44937683
3222,265.6122491676899
3223,30083078.48137611
3224,133.19830068340912
3225,1335224.8583542118
3226,14819270.944918076
3227,85200392.06946753
3228,93437437.24770464
3229,182218154.01840276
3230,36510730.79572461
3231,25501881.552668195
3232,12344485.61504183
3233,4851174.452525783
3234,2667929.415198207
3235,474403.2614477386
3236,254835.21211598258
3237,14002379.29926675
3238,1655703.315544044
3239,203313.3352238551
3240,298387149.7444037
3241,5414246.755051566
3242,7675700.758044013
3243,1677804.4899839791
3244,475994.99282202625
3245,372684.28712275095
3246,6461347.38081644
3247,7647978.620352362
3248,51522328.782343216
3249,29447134.22213263
3250,437097762.6345792
3251,459136.09803332534
3252,15545714.837422013
3253,99664585.38852018
3254,723858.1453986865
3255,177080.71292881976
3256,8231270.18257464
3257,3763201.8239170583
3258,8011597.010145115
3259,25038588.74241932
3260,1184273.1327439307
3261,487594490.44547415
3262,8502035.041959884
3263,96541.81044365423
3264,108103.21970935416
3265,25791.068716960064
3266,189560.4979970926
3267,20501780.538980946
3268,56537.297224922775
3269,32408933.80269656
3270,28076850.564214967
3271,1441176.0370628166
3272,6567724.299897693
3273,17991872.88830018
3274,420529761.9718307
3275,9491737.922628544
3276,212025.75229196268
3277,11578121.112573016
3278,31238548.48228691
3279,7759737.550526908
3280,374617600.22905093
3281,171984.17002246424
3282,3146262.653003602
3283,269630933.34057635
3284,28418320.873614267
3285,64411248.919113405
3286,711441.0826246145
3287,2733119.3219605614
3288,8033700.5829648385
3289,72168579.94990559
3290,36827144.192716345
3291,61354371.05513989
3292,209962288.01668504
3293,43893010.33036142
3294,2490404.8948630374
3295,8128966.426834114
3296,1002826.4592874079
3297,1580563.8248733985
3298,49301657.211449385
3299,3121406.01302451
3300,30220978.231353562
3301,270950.00069802726
3302,6218885.45717929
3303,677945.1026904925
3304,7892789.73896763
3305,48878462.82497598
3306,719784.5679185443
3307,14963109.276218187
3308,12216413.327927828
3309,1030049.3448476854
3310,3314734.2441311167
3311,7485406.240999637
3312,1462678.135457126
3313,25896796.528599814
3314,16284619.1516273
3315,59248654.6688368
3316,22655244.00935033
3317,711413.6811096033
3318,198494.23836313555
3319,6080077.364577053
3320,12289483.750695672
3321,4340551.510155166
3322,2654139.983805637
3323,144108613.64627773
3324,2573071.6942785447
3325,165283677.9743728
3326,394509958.4475094
3327,70291553.74650635
3328,33064063.108484983
3329,3559110.1864479547
3330,134666320.8278796
3331,4265437.810836967
3332,71783675.01317474
3333,345187241.2402429
3334,2847852.208102554
3335,21857742.85418668
3336,3226325.23088302
3337,41755.01953330216
3338,11396226.438820535
3339,645103.8483089618
3340,109825008.6247864
3341,2797465.343976794
3342,79318348.49672343
3343,114255191.77890997
3344,1081835.912364103
3345,1553686.141889494
3346,28387775.374060992
3347,303169.08888933714
3348,18004227.36609398
3349,92942265.61007552
3350,384099786.9848497
3351,13539329.75862012
3352,1398930.667079314
3353,74605231.2080977
3354,4956467.593721112
3355,3742156.231815133
3356,6110535.530978045
3357,1508345.1872940974
3358,13458160.326085754
3359,14880684.68160833
3360,5590351.3092143275
3361,69552607.51337145
3362,5361336.391057226
3363,3142857.251198665
3364,17005806.387734134
3365,777527.4276066871
3366,106899195.84125565
3367,102298616.12311696
3368,679148.0516918385
3369,27376628.322228894
3370,63254062.743674345
3371,64432740.381915025
3372,44733490.86624962
3373,44985239.566544466
3374,5896999.322110586
3375,74688157.89656277
3376,23039782.8014617
3377,9530429.163416535
3378,9000958.24573291
3379,192901141.85509384
3380,40795511.86278569
3381,1698509.931370703
3382,355195.316900147
3383,434696.2486085535
3384,18218888.841384377
3385,66022000.01405578
3386,1585783.2442131499
3387,4573092.233837201
3388,180181420.70015025
3389,696216938.9735557
3390,5329633.324109143
3391,11223402.393005522
3392,9180771.11754957
3393,11766869.387766369
3394,20339458.300854284
3395,180749584.41914225
3396,4413800.5912761055
3397,220591.12509546411
3398,332558614.0507416
3399,83496581.06615105
3400,7854054.457211414
3401,3510241.289065684
3402,411571.80293083336
3403,96595042.3814898
3404,12682377.044869412
3405,5323794.748597119
3406,40802800.74119705
3407,215717760.08078504
3408,23347451.89006054
3409,1625936.7972236308
3410,31662586.446688734
3411,60485376.510070466
3412,8840919.493512983
3413,14138259.14190285
3414,437930.8212806682
3415,7969920.623014995
3416,22998831.9646193
3417,113371900.0363607
3418,39345627.6269702
3419,343939401.07393974
3420,1223085.3385482335
3421,17567191.907060895
3422,367910.8565739603
3423,563837162.296772
3424,241860.22826772428
3425,1645760.4710049909
3426,8012514.258916967
3427,36865342.33553657
3428,2164114.6866421513
3429,44387263.55024194
3430,497279494.233206
3431,1315384.1555190692
3432,3178700.3410495166
3433,8481018.764035601
3434,1381813.7674245161
3435,344627485.2406733
3436,172339290.31594437
3437,507739.0434554755
3438,13575661.645210188
3439,42080914.93262096
3440,30331738.386816222
3441,72788389.34771623
3442,1277199.783562732
3443,1330453.9012895266
3444,675981.7682316022
3445,91076042.1920717
3446,262084.13204348896
3447,1917531.5944402826
3448,14396727.540232815
3449,6049182.826253172
3450,84204498.6372707
3451,22568483.84217367
3452,38819002.34913098
3453,66056397.41604049
3454,15503423.187800705
3455,1647990.9831211772
3456,85667009.13450256
3457,7525179.488307513
3458,15623576.764770145
3459,580103382.3262784
3460,40033307.58375119
3461,4376295.899033336
3462,6118427.629231362
3463,32124015.02434874
3464,265065.4481342462
3465,37569551.24748209
3466,19661476.59642011
3467,5351964.197343717
3468,117574181.29485609
3469,1701616.7231107387
3470,172573.07756623597
3471,24089052.347209435
3472,553652.9991690883
3473,24539159.70548096
3474,53031432.032816455
3475,285172001.64541537
3476,4730021.596967573
3477,9965704.580547819
3478,10197047.185468648
3479,264266567.6167877
3480,4568705.500531899
3481,2711140.485396945
3482,1242427.4004583613
3483,305626.9273662985
3484,1675914.0785679673
3485,103709639.96368201
3486,14198674.118080266
3487,130427848.23972659
3488,104814237.25834145
3489,5700795.001270415
3490,18493799.160176788
3491,11013797.648374837
3492,6259641.6099782325
3493,5170947.46688363
3494,282662.38664382364
3495,111970159.50917137
3496,4952927.153882749
3497,116945344.29597116
3498,118135238.78723183
3499,16291321.441001095
3500,238971.97765959814
3501,57123267.24894406
3502,84737330.53830929
3503,47478143.543096974
3504,39549354.28224771
3505,1718976.6592420875
3506,143905506.4667505
3507,114153687.57010639
3508,10493399.668951023
3509,7779060.686383907
3510,16006408.904103922
3511,14381989.637848755
3512,204824200.0422455
3513,6939940.190553821
3514,10005951.384192003
3515,1152237.298959684
3516,19050245.059340976
3517,690798574.3419755
3518,69561341.47742982
3519,2293725.287829159
3520,1103089.9859856102
3521,58219.503043166216
3522,15005278.489064548
3523,18918826.304369397
3524,119913014.80243388
3525,115387552.67500177
3526,6695873.157943679
3527,5140330.506806018
3528,3252501.8821177506
3529,387117584.4100617
3530,12213207.809129328
3531,39484914.15015276
3532,91460394.74146774
3533,18840408.927573092
3534,27812580.1719914
3535,249184009.06092325
3536,7454971.12936784
3537,76628331.38666709
3538,57509784.893103324
3539,24187870.878602326
3540,9752892.41993593
3541,20576749.398889154
3542,13883493.621905327
3543,162663.04031031573
3544,35172763.285363056
3545,55.25928638718666
3546,714103.9904590657
3547,214458909.6099306
3548,272078637.67073184
3549,2458610.759784498
3550,18644164.354119655
3551,144300993.60777813
3552,55329369.69900723
3553,58496623.00128199
3554,111520450.33159448
3555,157008789.30176425
3556,34509982.47310158
3557,6465781.122715867
3558,240010793.87731433
3559,36106290.50751838
3560,837175.8690696798
3561,36297796.124995224
3562,8595685.174096769
3563,5794850.070346996
3564,612763.0719673126
3565,3834985.5385096716
3566,54893086.84638492
3567,1365837.3334825982
3568,5505247.052297997
3569,154188256.20121503
3570,108634.962097882
3571,41307217.92301066
3572,202082276.08716062
3573,2035884.6242039348
3574,11834892.500291679
3575,3629278.103589159
3576,8236389.787537045
3577,5465564.424576951
3578,82708108.54958628
3579,31855284.615839493
3580,30532095.734495204
3581,5356115.540290304
3582,134037169.48163576
3583,522352.99773313245
3584,16159201.03926873
3585,11548349.98634554
3586,20102121.66293279
3587,516038.9541954717
3588,2750958.602885201
3589,27860164.078923367
3590,14017176.920021031
3591,424134776.10556376
3592,209104.2549013345
3593,377029.70389239554
3594,1724.230524005886
3595,36348851.340169504
3596,5125731.14773091
3597,2974797.1897300724
3598,24583001.90499209
3599,9809890.53473096
3600,908578.726656419
3601,141837.87318246462
3602,964796.9684867818
3603,7388231.710154472
3604,5588046.047246007
3605,60474577.045374505
3606,322402.73537550936
3607,81398611.43571441
3608,245543212.93460953
3609,655422.916241201
3610,17826462.371666633
3611,99597.76297522348
3612,1945666.1256564294
3613,4672397.452766406
3614,146802988.73679677
3615,23465314.06578662
3616,6941361.562687417
3617,4985944.894811353
3618,121402568.57306431
3619,388.44040854502185
3620,240512678.03133792
3621,275004664.07809603
3622,277883495.7551056
3623,89027210.87186405
3624,97188.99273078068
3625,1905777.7030926985
3626,27926658.515318107
3627,24802230.48902774
3628,454158284.5106792
3629,1902012.2022302272
3630,42116.478360047775
3631,111712161.54740617
3632,6970640.877292322
3633,33090008.74511915
3634,481993.4786922842
3635,1318437.0649331112
3636,45035136.303126514
3637,2129241.04925171
3638,22403483.06383957
3639,104134006.55220723
3640,324297847.2871926
3641,1377890.084023009
3642,1276535.5677351516
3643,4395284.0274255285
3644,4791686.82417208
3645,15394284.006821422
3646,5712740.837002406
3647,7159843.442620251
3648,4250946.113079491
3649,10992208.800028613
3650,13912243.448921872
3651,578549004.6317039
3652,43851226.34647763
3653,225919510.93311888
3654,2065357.5750018826
3655,29246587.167944
3656,902704.5373229227
3657,116386.84354613638
3658,3032455.9060948957
3659,135549228.667979
3660,324275627.9086431
3661,7378395.631432902
3662,15455937.76017149
3663,560486740.4641609
3664,214509.82737089958
3665,421323.5910544467
3666,7718071.6568675665
3667,114247343.85185255
3668,66385659.73293737
3669,4308579.52710715
3670,59946.95599518318
3671,17773286.48797886
3672,1589216.2055344803
3673,63617849.00535115
3674,5485435.441573978
3675,291473214.2351464
3676,172134844.83858147
3677,4035646.0469531766
3678,8218841.146886655
3679,47401329.34017244
3680,3946217.0582946846
3681,5757072.360888304
3682,135125856.26873034
3683,5199206.466279145
3684,170833082.21950793
3685,155426579.47792375
3686,2092978.6856621038
3687,168926822.33790633
3688,4289802.794103551
3689,538579.1680706299
3690,83071719.75285591
3691,1012000.3584528829
3692,265414.757672244
3693,117924021.00363103
3694,150216390.20950648
3695,30071040.254671298
3696,29965007.391692042
3697,4139634.563176319
3698,46783353.02073171
3699,4003435.540451402
3700,1906904.2124936911
3701,9855408.733513001
3702,126366.61478201364
3703,101865376.04001695
3704,143693552.55864617
3705,7317554.931652844
3706,77645921.23446214
3707,823706.5554794816
3708,9985713.092221176
3709,356929191.6723105
3710,15224945.247497998
3711,1289135.8643915616
3712,32008309.05322713
3713,15548979.25594039
3714,898420.7680111771
3715,2326559.2368212994
3716,2186021.939712556
3717,159324.64204271007
3718,4646149.316011048
3719,98690972.48250265
3720,9658644.51705629
3721,301721.74850388797
3722,19668546.743202314
3723,330878.9826378138
3724,10483375.322345834
3725,18779474.05686778
3726,5458298.976538005
3727,31379810.68647533
3728,110045618.4900386
3729,5549917.668440073
3730,85675431.47474451
3731,89636231.0970337
3732,852782.9315429346
3733,424881329.10329294
3734,292935528.2982621
3735,10198337.833586087
3736,7763950.31021154
3737,10000813.603709612
3738,722541.2585551707
3739,1547227.9611299776
3740,2513260.673552641
3741,7072282.631360409
3742,122994780.73223102
3743,71584717.54221915
3744,96267275.1920639
3745,41439779.66799417
3746,204190827.07120228
3747,221195.82376221687
3748,3134155.428935021
3749,4971812.022757907
3750,363101.81420560065
3751,8806248.41068663
3752,2360286.073639636
3753,1341549.303586113
3754,77482400.02499084
3755,91842617.01482089
3756,1054607.5819093373
3757,386874888.45879304
3758,80101070.55651197
3759,3957477.0858371337
3760,70385432.602834
3761,16686908.179363161
3762,351174403.9390677
3763,15794124.018084755
3764,22827535.279998846
3765,1765059.6760679595
3766,715155.4396732531
3767,18916985.80370916
3768,4673362.358665598
3769,754893.1162073293
3770,1315319.7037047702
3771,13767684.94113891
3772,4274419.201742626
3773,63115964.38524032
3774,14481641.141651753
3775,162884364.9615552
3776,54287756.601472326
3777,1756536.0931782024
3778,395427.2738447263
3779,17128024.753728326
3780,256498.95838553595
3781,28960940.099135492
3782,783669.275594892
3783,10157162.390117249
3784,628619.161977958
3785,313260854.878312
3786,5390577.296259365
3787,176399982.88578898
3788,613237821.4236552
3789,668227.4845107981
3790,551516.0352868815
3791,6372674.381936298
3792,87.59607585236246
3793,1283592.7156919106
3794,1580468.4687476
3795,301729468.6354669
3796,5139365.616366888
3797,7780616.191418117
3798,42998108.42629031
3799,2120525.9753807383
3800,1131085.085238865
3801,13363082.406210545
3802,220216.9089790736
3803,10551403.299776316
3804,124460.44081666716
3805,300363.0018670821
3806,55751827.472725764
3807,698043.8662299002
3808,830916.6040406984
3809,15400802.427773092
3810,3232111.629375983
3811,8147341.533670685
3812,3168972.1025350387
3813,37491.22150721801
3814,1014071.0142111483
3815,102914699.99293397
3816,153676201.61653182
3817,200437657.96906382
3818,46520681.828433126
3819,32813551.567705348
3820,119017173.36859035
3821,43591481.1662253
3822,17776637.187383488
3823,4701804.08874748
3824,3287140.7135389573
3825,12357512.851577943
3826,88483231.48989016
3827,122922223.42495725
3828,1385912.1089690179
3829,9707.820948963134
3830,56528885.768984705
3831,69.95581217241816
3832,202498888.203891
3833,9933532.242161846
3834,1857630.994932895
3835,4805485.731537763
3836,1652075.380980656
3837,31390797.961183503
3838,30083982.998379044
3839,734492.5421602413
3840,8037502.058841966
3841,2731404.21339
3842,1924261.8836268932
3843,5192000.073573542
3844,437513.914013764
3845,30589.432280167035
3846,251520.79263699983
3847,55578.37416912292
3848,1527683.7444515699
3849,49415862.73983611
3850,6251183.929041886
3851,14264661.680698954
3852,1833482.6099247315
3853,81574108.23721895
3854,340735.0598652043
3855,1195292.8788241856
3856,13362955.279485807
3857,341933876.1008264
3858,510646.2141568057
3859,10749400.17477465
3860,6062465.960207002
3861,15161487.049400704
3862,5782120.088953666
3863,71153155.21981908
3864,19145538.67061341
3865,133514099.09014708
3866,1879499.6583617514
3867,18488530.836694285
3868,2982127.0342094284
3869,51696261.39694397
3870,41637429.10703673
3871,568657999.2710923
3872,5846461.144951947
3873,14005327.487100877
3874,615465.9056607883
3875,62112071.25593342
3876,256690.912812075
3877,44194366.339633614
3878,217255633.7784953
3879,538349932.4908955
3880,7880951.261018443
3881,49.128195811188505
3882,3723655.1539445906
3883,1590793.3361697216
3884,338652199.696041
3885,3413667.684749772
3886,40298008.97150181
3887,6135919.169848792
3888,4883441.64986197
3889,11220070.543248862
3890,245976176.799086
3891,6033743.929669134
3892,561758.7366401552
3893,474667124.67934555
3894,110727314.44741581
3895,19333911.975242246
3896,31617143.048029922
3897,4227302.991215295
3898,8993514.639707264
3899,481564807.442855
3900,24400623.27338402
3901,1360702.5462021471
3902,77190.96285846266
3903,399597.9038743975
3904,7705666.360610356
3905,7833060.58033585
3906,90188481.74261066
3907,1977892.978513428
3908,7403314.331923273
3909,726860.8368552333
3910,14361208.1545099
3911,1169060.5674540885
3912,8962960.45802289
3913,141437259.910942
3914,23178559.687306456
3915,462538727.30817926
3916,314339.51105442434
3917,5252591.128399083
3918,4741166.47778579
3919,139801292.26078847
3920,25139441.81374465
3921,145666.0600894143
3922,10588614.389446856
3923,41676072.382077225
3924,45746751.87883811
3925,276320913.0678155
3926,270702.5427080333
3927,193042309.97678462
3928,113497895.9809126
3929,65776286.20037936
3930,744102.6981360117
3931,1871377.2409490864
3932,1268854.004492729
3933,5931242.3075936865
3934,83523234.4579655
3935,256.8299560579319
3936,557895.9067616452
3937,204613753.32628822
3938,10264788.874470886
3939,41012232.56578109
3940,4867383.399586932
3941,32909840.177754365
3942,286880891.9856405
3943,748778845.4938617
3944,5201734.284943221
3945,55651512.97563039
3946,1630837.8306862614
3947,90489333.5451688
3948,4776194.64221614
3949,615094.0410297203
3950,297787.6659722561
3951,5315668.66211159
3952,42030381.41039497
3953,77817574.04677616
3954,586385421.6732911
3955,5061066.752337281
3956,19302964.00500511
3957,3973579.2819008036
3958,277469.74729319836
3959,7457919.54439575
3960,458699.6970087011
3961,28676575.70966796
3962,1283989.172624362
3963,13226466.749004975
3964,509818158.8369431
3965,67451135.47394069
3966,10009317.968309324
3967,205311564.74678767
3968,30846330.00654884
3969,18127.42579578511
3970,26336805.293034837
3971,9490195.961588506
3972,14494252.58557487
3973,52775835.738248155
3974,325292.02426970366
3975,124752609.72798233
3976,57297304.22682339
3977,106891055.68702285
3978,263146593.33164302
3979,2064105.3871168797
3980,262975.0858208439
3981,641178.0843787567
3982,3921798.8192421044
3983,36641810.13470246
3984,116769047.01857641
3985,5695504.664393191
3986,781997990.9840153
3987,29947192.587575592
3988,5041623.323017509
3989,23925794.428116668
3990,5406279.846655525
3991,896875.8114958176
3992,379211.76099115435
3993,7266700.683537995
3994,20418734.322308965
3995,30118292.064412948
3996,74393225.57825658
3997,4360069.4425379345
3998,138540209.19206172
3999,5579546.963070732
4000,54844042.30181
4001,9719202.458073575
4002,81684136.5589056
4003,189039.8371905579
4004,63893153.665129036
4005,588419.3166357391
4006,35302260.86383087
4007,374990.88336851704
4008,3400966.4829626675
4009,8439212.271103445
4010,123213.70962298212
4011,18531650.818852402
4012,68766580.05429675
4013,102913804.30009255
4014,198142.05758264623
4015,48922225.198509276
4016,15863378.757264137
4017,5986916.762400159
4018,60179943.68120521
4019,427941869.3175856
4020,2789433.4287593053
4021,73047760.97976369
4022,3005168.929913519
4023,256973460.85942343
4024,31226171.146398406
4025,175919.9615348732
4026,114841774.29174544
4027,22145366.009102996
4028,1599441.4020213308
4029,110486.18962862203
4030,17340821.922385205
4031,74467202.65749526
4032,165060.992501472
4033,287147.90729303024
4034,477213.7670781513
4035,19147747.25944204
4036,787175.3350101594
4037,8968439.053215655
4038,2560465.244746704
4039,20323386.860914253
4040,5826797.108793927
4041,491971.00204104366
4042,28399309.0422235
4043,8285338.2100275885
4044,31298516.60815593
4045,71449912.30988716
4046,4997885.491341795
4047,511846918.19279563
4048,4764620.066686208
4049,343392.35714569746
4050,533254.0469970208
4051,522367074.6289928
4052,3702248.5756813465
4053,1793020.6010246512
4054,592517.4436561747
4055,5647502.545704959
4056,4227742.427864036
4057,62969.252930559924
4058,3379735.779305809
4059,2429476.5978928655
4060,31939472.92754237
4061,224693739.9372328
4062,17858682.76459259
4063,26206601.67296735
4064,363726677.09757954
4065,134066037.41294813
4066,942088.1878255887
4067,29467716.480373397
4068,1804987.5130582682
4069,13297669.756337881
4070,2482288.1241451087
4071,2851211.6398404017
4072,6834941.981857117
4073,154069761.6721021
4074,123957.06356449271
4075,13710365.376966393
4076,36007416.94327791
4077,296889594.7501608
4078,2030059.925859562
4079,38511525.19490452
4080,4381911.3646931285
4081,7763550.956579992
4082,213622374.71635735
4083,85241455.10036331
4084,104169.38686029418
4085,14115064.105903141
4086,230224333.2954029
4087,8734980.667918213
4088,50559730.78625131
4089,7019625.29354932
4090,1797379.8857221478
4091,10160624.027005551
4092,29379645.049070764
4093,8227633.113837446
4094,1944366.2201472425
4095,336907310.14925575
4096,5132262.250813972
4097,45075384.43653776
4098,4953400.652402294
4099,3635841.6983669098
4100,68745106.47067083
4101,27217842.743418876
4102,2801521.7231770526
4103,37193600.33528953
4104,2750204.531720349
4105,500871.05429762846
4106,1356341.295467621
4107,334062.1287698372
4108,7271619.522253051
4109,549586.9635091898
4110,31398667.97327813
4111,4655502.882277172
4112,12847474.566038573
4113,881157.1753543213
4114,174054629.1107959
4115,5161297.528012767
4116,24023976.189421542
4117,5517616.831986334
4118,47590507.968291044
4119,20610712.165129557
4120,1319592.6604978028
4121,6388676.656330815
4122,113531664.27035686
4123,6954524.30470085
4124,31419702.933941573
4125,9662119.668875884
4126,3732678.65452749
4127,2863918.378926927
4128,9515565.399714135
4129,996472.4172872999
4130,2107993.209318069
4131,60952851.94034942
4132,98677062.98877916
4133,18114517.217470013
4134,3849556.1535686534
4135,23127566.073245917
4136,429587773.1175087
4137,4821981.362001805
4138,76111392.51095985
4139,8195329.401523391
4140,2099206.5966649605
4141,5106924.772773986
4142,45581041.967408694
4143,40569107.207531884
4144,2097810.933828071
4145,27646431.222689655
4146,2956258.5653963084
4147,160424.5319770668
4148,7137146.569033464
4149,4215144.599071036
4150,979346.9244180282
4151,786169.0741799575
4152,7997033.150798146
4153,39689276.08683263
4154,1620778.1273057258
4155,18900499.938057803
4156,2123273.4580732477
4157,1761442.0136913008
4158,8647230.894168848
4159,73331349.20811579
4160,335813806.2003047
4161,7405868.811654206
4162,9631164.473173453
4163,31618794.090423603
4164,1530826.9440195188
4165,3522207.8435278796
4166,1743637.7635047184
4167,14706982.418034086
4168,1336749.5903047726
4169,1881130.938111684
4170,2273881.108588524
4171,82422989.28928392
4172,67769663.20066835
4173,3491234.087457941
4174,10153649.03235854
4175,4316390.647679069
4176,9039463.708262421
4177,33728.3303046257
4178,581670731.7476559
4179,406256.81968465936
4180,152573489.39982268
4181,15785315.993970513
4182,4548286.87983134
4183,81270463.77110349
4184,7368112.718163595
4185,4293471.423636686
4186,2372877.96035488
4187,11877886.28372951
4188,9522931.810561216
4189,251662.76328946874
4190,54065.80087730201
4191,507722.3718017534
4192,111100.77065404913
4193,198344398.94292283
4194,132241504.25318013
4195,3824689.926508947
4196,601.1681559155206
4197,15830875.753416598
4198,847525.1060434715
4199,7727244.579057293
4200,75235509.81663726
4201,53459687.32601047
4202,12921286.286596915
4203,10427205.162601883
4204,48177062.37552999
4205,3735437.8350410718
4206,28604691.40863055
4207,457683537.09956574
4208,558556305.3856431
4209,18591769.949051876
4210,145919406.5385086
4211,31933837.994072583
4212,374652986.5055421
4213,864929.6096121562
4214,20306521.83185814
4215,550714.8243723975
4216,2917668.3286145595
4217,373640.5785987398
4218,43764483.95546566
4219,22396537.802287612
4220,8946841.31836139
4221,53.43062446473124
4222,892.1519183674831
4223,30808359.084987674
4224,1402575.8388689787
4225,9688623.860793652
4226,14315150.094970994
4227,20378884.332787696
4228,37133.44052603348
4229,80944963.22893363
4230,19877072.88939993
4231,9350954.923417417
4232,5380122.546684934
4233,128652932.11527234
4234,8737014.720877144
4235,408231.01222774363
4236,2203359.5361956186
4237,4647081.015916355
4238,28627632.180525176
4239,50092730.280942544
4240,316811748.109223
4241,245846275.64449733
4242,6924566.9348498965
4243,721757.2493524796
4244,124196266.97572549
4245,1319723.2662559785
4246,69656.35728873746
4247,64446639.10410378
4248,1237097.842072686
4249,31142609.938134834
4250,50174176.27581376
4251,73442.30251678248
4252,135988055.61973017
4253,44487823.11451877
4254,34054910.29723295
4255,46885261.9113874
4256,300438758.9457173
4257,57161326.80665681
4258,33878438.36327962
4259,1353267.8177835506
4260,265178097.60837594
